commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
8746eb7a97fc8aa1eafc1f731963048ca5f64ec6,2015-06-27 22:07:27+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
85aace18c6aba90bfb6d1278c0fe03b5cf07a9b5,2015-06-28 04:18:40+00:00,"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'style-loader', 'stylus-loader', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],[],[],"{'added': ['webpack', 'radium', 'file-loader', 'autoprefixer-core', 'react', 'normalize.css', 'style-loader', 'hjs-webpack', 'css-loader', 'babel-core', 'postcss-loader', 'yeticss', 'json-loader', 'object-assign', 'stylus-loader', 'webpack-dev-server', 'babel', 'babel-loader', 'node-libs-browser', 'url-loader', 'react-hot-loader'], 'removed': []}","{'added': [], 'removed': []}"
cad2dac53a2e94972c9cdf6d76ad34aeefd5492e,2015-06-29 02:35:42+00:00,"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'style-loader', 'stylus-loader', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': ['tween-functions', 'react-router', 'react-tween-state'], 'removed': []}","{'added': [], 'removed': []}"
47cc52fe894cd074181805889819ad2ac579e71f,2015-06-29 22:36:48+00:00,"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
a64e6046822519aa809bb95a39e49ea84b339f87,2015-06-30 02:29:21+00:00,"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': ['highlight.js', 'raw-loader'], 'removed': []}","{'added': [], 'removed': []}"
37e29c09b6e39e94b6ad6cf3f2709f5b24b79e05,2015-06-30 14:11:49+00:00,"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': ['alt'], 'removed': []}","{'added': [], 'removed': []}"
b212d706960e9a2a4aafe78bf7857c5803949900,2015-06-30 20:35:23+00:00,"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c7e913888bbdbfd6651a4090479a52884d2e6e35,2015-06-30 20:37:23+00:00,"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d515cdc53a52fcf5b02236a93292c4b5ce134f94,2015-07-02 17:54:22+00:00,"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",['surge'],"['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",[],"{'added': [], 'removed': []}","{'added': ['surge'], 'removed': []}"
b38109757983726f5c1238e8f57c8c00ccf6b5e5,2015-07-07 03:14:49+00:00,"['alt', 'highlight.js', 'hjs-webpack', 'lodash', 'normalize.css', 'object-assign', 'radium', 'react', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions']","['autoprefixer-core', 'babel', 'babel-core', 'babel-eslint', 'babel-loader', 'css-loader', 'eslint', 'eslint-config-defaults', 'eslint-plugin-react', 'file-loader', 'json-loader', 'node-libs-browser', 'raw-loader', 'react-hot-loader', 'surge', 'url-loader', 'webpack', 'webpack-dev-server']","['alt', 'autoprefixer-core', 'babel', 'babel-core', 'babel-loader', 'css-loader', 'file-loader', 'highlight.js', 'hjs-webpack', 'json-loader', 'lodash', 'node-libs-browser', 'normalize.css', 'object-assign', 'postcss-loader', 'radium', 'raw-loader', 'react', 'react-hot-loader', 'react-router', 'react-tween-state', 'style-loader', 'stylus-loader', 'tween-functions', 'url-loader', 'webpack', 'webpack-dev-server', 'yeticss']",['surge'],"{'added': [], 'removed': ['webpack', 'file-loader', 'autoprefixer-core', 'raw-loader', 'url-loader', 'babel-loader', 'node-libs-browser', 'css-loader', 'babel-core', 'postcss-loader', 'yeticss', 'json-loader', 'webpack-dev-server', 'react-hot-loader', 'babel']}","{'added': ['webpack', 'autoprefixer-core', 'file-loader', 'css-loader', 'babel-core', 'json-loader', 'webpack-dev-server', 'babel', 'eslint-config-defaults', 'eslint-plugin-react', 'eslint', 'raw-loader', 'babel-eslint', 'babel-loader', 'node-libs-browser', 'url-loader', 'react-hot-loader'], 'removed': []}"
