commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
11f223c83710d177637730c9084043f6ec022b58,2014-04-17 12:02:52+00:00,[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'wiredep']",,,"{'added': [], 'removed': []}","{'added': ['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'wiredep'], 'removed': []}"
b64a6120ea275a56f670e37e76182fd38e57d9d4,2014-05-06 02:31:41+00:00,[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'wiredep']",[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'wiredep']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
51d1aa3c454c378d5d09bfa2d0850b14965d8873,2014-05-06 12:47:36+00:00,[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'browsersync', 'jshint-stylish', 'opn', 'wiredep']",[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'wiredep']","{'added': [], 'removed': []}","{'added': ['browsersync'], 'removed': []}"
45abd14a90306a545d4460a2d8486f54e1b3d9c3,2014-05-07 17:28:37+00:00,[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'browser-sync', 'jshint-stylish', 'opn', 'wiredep']",[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'browsersync', 'jshint-stylish', 'opn', 'wiredep']","{'added': [], 'removed': []}","{'added': ['browser-sync'], 'removed': ['browsersync']}"
e54427185ac1e963b6e790499768f6fc59578b7e,2014-05-16 08:18:34+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn']",[],"['connect', 'connect-livereload', 'gulp', 'gulp-autoprefixer', 'gulp-bower-files', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-livereload', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'browser-sync', 'jshint-stylish', 'opn', 'wiredep']","{'added': [], 'removed': []}","{'added': [], 'removed': ['gulp-bower-files', 'wiredep', 'gulp-livereload', 'connect', 'connect-livereload']}"
387245bcdd71d6f31e5bd728750a3e8a04a2f2cc,2014-06-06 07:58:01+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9f67a682d8f1ef604688e2e0937ed0721b6ab86b,2014-06-06 10:59:34+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn']","{'added': [], 'removed': []}","{'added': ['psi'], 'removed': []}"
a52f3a79f80e35a56c7ac7589582f122bc718203,2014-06-07 17:34:02+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-flatten', 'gulp-if', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-filter', 'gulp-flatten', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']","{'added': [], 'removed': []}","{'added': ['gulp-if'], 'removed': ['gulp-filter']}"
a9b72e6feeb8407729a1a884b3e994a50075d7fa,2014-06-07 17:38:49+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-flatten', 'gulp-if', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-flatten', 'gulp-if', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7a94a984e4ab61139968bc4c6eb34ddbcc89db1d,2014-06-07 17:42:01+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-csso', 'gulp-flatten', 'gulp-if', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi', 'rimraf']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cache', 'gulp-clean', 'gulp-csso', 'gulp-flatten', 'gulp-if', 'gulp-imagemin', 'gulp-jshint', 'gulp-load-plugins', 'gulp-ruby-sass', 'gulp-size', 'gulp-uglify', 'gulp-useref', 'jshint-stylish', 'opn', 'psi']","{'added': [], 'removed': []}","{'added': ['rimraf'], 'removed': ['gulp-clean']}"
