commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2a2c602bad1873a46813a1333626cf54d4e920e0,2015-12-10 19:07:05+00:00,[],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",,,"{'added': [], 'removed': []}","{'added': ['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0'], 'removed': []}"
2db41a74f730ca5ac21002bb03bc00f7481c020b,2015-12-10 20:46:53+00:00,[],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",[],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b398a4bc4084715be3cbe580d5175c7e515b69e9,2015-12-19 20:30:14+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",[],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': ['style-attr'], 'removed': []}","{'added': [], 'removed': []}"
29809aa318241311175b864f6dc3cfdb3b987b30,2015-12-19 20:30:25+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2c9b97af08659cd1cddb05a07190422723e8bae,2015-12-22 19:36:04+00:00,"['style-attr', 'react', 'react-dom']","['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': ['react-dom', 'react'], 'removed': []}","{'added': ['react-dom', 'react'], 'removed': []}"
5f26ce912973d5001d262a286268ff41fd6a2354,2015-12-22 19:44:08+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","['style-attr', 'react', 'react-dom']","['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom']","{'added': [], 'removed': ['react-dom', 'react']}","{'added': [], 'removed': ['react-dom', 'react']}"
a7e3f23cbad59cc2af9bc747f7cabfa4129b54a8,2016-01-11 00:01:33+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
313d56f3dfa6b0e63bf3bfa6d37ffa50b13282a4,2016-01-15 03:01:36+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
841b5dc3cb6fcffdb47dff19958f41025cbb990c,2016-02-08 18:33:28+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63d550c0eafe8ac25e0f39633b1bc69a7029f9aa,2016-02-29 03:17:00+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4652f542cefccab8e559e0dcc5dd8cce63263899,2016-04-14 22:13:01+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fdd8d8852f7b39b97b2d337d28e699777010e734,2016-05-16 05:00:01+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
983882459b461f117f00bd339be1d4d13b8eccb7,2016-10-06 22:47:58+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef1ecc773f48f4129b7f848d07facdd29e662888,2016-10-07 08:03:56+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
af56ae807385d1fb21d7cf1060fd1b4c09671343,2016-10-13 08:05:58+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'mocha']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0']","{'added': [], 'removed': []}","{'added': ['babel-register', 'mocha'], 'removed': []}"
64f623a6cb534e28e4b4e83817c51c59ca2b69e1,2016-10-13 08:31:43+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'mocha']","{'added': [], 'removed': []}","{'added': ['react-test-renderer', 'react', 'babel-jest', 'jest', 'react-dom'], 'removed': []}"
188c877d4ae456308e9b02208ab971aa416fd798,2016-10-13 08:53:40+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
969c03bcc921bc3e210ea5189103df97da74e9d1,2016-10-13 09:22:55+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
94bb4d471c2d7abb596162a79223617102682847,2016-10-13 09:32:00+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a1028e68596f07859d5439de095407613ed98bef,2016-10-13 10:00:24+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d8aef7b63cc8188d1e52e9de41de75f3ca796a93,2016-10-15 18:19:21+00:00,['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
939e17d6347f2729068305f3fdc927f28ef74714,2016-10-18 19:47:48+00:00,[],"['babel', 'babel-cli', 'babel-core', 'babel-jest', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer', 'webpack']",['style-attr'],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': ['style-attr']}","{'added': ['webpack', 'babel-core', 'babel-loader'], 'removed': []}"
8b08a9d62ab80003c9555c4f05d01aab9386e1fc,2016-10-18 19:48:41+00:00,[],"['babel', 'babel-cli', 'babel-core', 'babel-jest', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer', 'webpack']",[],"['babel', 'babel-cli', 'babel-core', 'babel-jest', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
27fbd12869cc33e9678ebba1560cd15d7320dfe6,2016-10-18 20:00:06+00:00,[],"['babel', 'babel-cli', 'babel-jest', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer']",[],"['babel', 'babel-cli', 'babel-core', 'babel-jest', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'jest', 'mocha', 'react', 'react-dom', 'react-test-renderer', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['webpack', 'babel-core', 'babel-loader']}"
