commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c38277a3807746e665962a017286701b65d9ff81,2020-08-13 03:31:26+00:00,"['next', 'react', 'react-dom']",[],,,"{'added': ['next', 'react', 'react-dom'], 'removed': []}","{'added': [], 'removed': []}"
a24b2bdba562887220f6301de1b6d1fd27b99e9c,2020-08-13 04:59:30+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['next', 'react', 'react-dom']",[],"{'added': ['@chakra-ui/core', '@emotion/styled', 'emotion-theming', '@emotion/core'], 'removed': []}","{'added': ['@types/node', '@types/react', 'typescript', 'prettier'], 'removed': []}"
0038b2a578e6626a4cdb39370f1cefdc81d43424,2020-09-01 18:22:39+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
df0e6b5108a7d8bc4041956de0c68060080329a7,2020-09-16 17:20:38+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b95d5ab6981a8497f657307904cebd72eb9e643,2020-09-27 09:34:35+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': ['next-pwa'], 'removed': []}","{'added': [], 'removed': []}"
df3bf52d2a3ec44bc166927e27c0b04489fc91dc,2020-10-21 17:34:28+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dfce07e6d4e314772a4cb17d73a8ef9afc6d5c3d,2020-10-28 10:50:45+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
42f93cc84a1fbe10b10344a18dbdd23d2c4d130c,2020-10-29 14:47:53+00:00,"['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': ['react-icons'], 'removed': []}","{'added': [], 'removed': []}"
15e058b637d5bf8df504ade17f4f79ea5beb7a8d,2020-11-14 16:59:29+00:00,"['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'next-pwa', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/core', '@emotion/core', '@emotion/styled', 'emotion-theming', 'next', 'next-pwa', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': ['framer-motion', '@chakra-ui/react', '@emotion/react'], 'removed': ['@chakra-ui/core', 'emotion-theming', '@emotion/core']}","{'added': [], 'removed': []}"
a837d7eca83893b0756ae0f0b0af8bac64677d01,2020-11-22 05:13:17+00:00,"['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'next-pwa', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', 'prettier', 'typescript']","['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'next-pwa', 'react', 'react-dom', 'react-icons']","['@types/node', '@types/react', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
