commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
57bcf495d29aefb3d6dd334879f59f25687b16f0,2020-03-02 19:22:08+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']",,,"{'added': ['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js'], 'removed': []}","{'added': ['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript'], 'removed': []}"
e0d307eef26e1885cfc47c1accc2595776338437,2020-03-04 12:56:14+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9cf716581a0fee5e36964daf0b177c1f655e0039,2020-09-23 16:28:04+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec7402e9b9dd343df43046919600c22267509e84,2020-09-23 16:29:29+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9591f6a6ea9b9a8748aaee70b55f79501aeb6762,2020-09-23 16:31:47+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/build-angular', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': ['@angular-devkit/core', '@angular-devkit/schematics', '@angular-devkit/architect'], 'removed': []}"
7629c3edbf4560f3ee0c96f5c50e245f4d2b6053,2020-09-23 16:32:05+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3432b3a87b3b8a153728154b4ffc3476c5e40b8c,2020-09-23 16:38:38+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
64b43a892f6f6353cc603ba6a0b1b52344ee060c,2021-09-21 18:01:06+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cb15a4c1ae0cf2e8a6a986ba3fc880499c05f1d,2021-09-21 18:01:17+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
92e584c72b92f0ebe18c2223a0ba8119d8030934,2021-09-21 18:08:03+00:00,"['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","['@angular/common', '@angular/core', '@angular/forms', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/router', '@capacitor/core', '@ionic-native/core', '@ionic-native/splash-screen', '@ionic-native/status-bar', '@ionic/angular', 'core-js', 'rxjs', 'tslib', 'zone.js']","['@angular-devkit/architect', '@angular-devkit/build-angular', '@angular-devkit/core', '@angular-devkit/schematics', '@angular/cli', '@angular/compiler', '@angular/compiler-cli', '@angular/language-service', '@capacitor/cli', '@ionic/angular-toolkit', '@types/jasmine', '@types/jasminewd2', '@types/node', 'codelyzer', 'jasmine-core', 'jasmine-spec-reporter', 'karma', 'karma-chrome-launcher', 'karma-coverage-istanbul-reporter', 'karma-jasmine', 'karma-jasmine-html-reporter', 'protractor', 'ts-node', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
