commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b3c2f18480ef7ff680d90800a3af93bdbf13b5b3,2017-02-04 23:30:12+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b51bf17bb5d7e88764a3706532f69a2132cf9149,2017-02-05 15:33:25+00:00,['mousetrap'],[],[],[],"{'added': ['mousetrap'], 'removed': []}","{'added': [], 'removed': []}"
702ea854d4bdde3087f2b0497c8c2cd567f2cc0f,2017-02-10 00:13:21+00:00,['mousetrap'],[],['mousetrap'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc95d481b789b1f15788297517036e928e8c4d70,2017-02-10 00:57:11+00:00,['mousetrap'],[],['mousetrap'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0654ea9b264df8c8e18f48497e2cc1ea1d2d7500,2017-02-11 10:08:21+00:00,"['lodash.merge', 'mousetrap']",[],['mousetrap'],[],"{'added': ['lodash.merge'], 'removed': []}","{'added': [], 'removed': []}"
508ef47dff7bc2a90644fb76b0c58afb12145b03,2017-02-25 09:57:52+00:00,"['lodash.merge', 'mousetrap']",[],"['lodash.merge', 'mousetrap']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d7a8b14e24ee9ef4389a06a028a67c3decbbc46,2017-03-04 10:21:04+00:00,"['lodash.merge', 'mousetrap']",[],"['lodash.merge', 'mousetrap']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fd9f81e58e299d4838c1338562b51bccea054c00,2017-03-04 11:20:10+00:00,"['lodash.merge', 'mousetrap']",[],"['lodash.merge', 'mousetrap']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3e8bf8b696728afa1eba4e56c644b8ad9504feee,2017-03-04 11:20:58+00:00,"['lodash.merge', 'mousetrap']",[],"['lodash.merge', 'mousetrap']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
86935b8404d634308084b51fb490504c0c9d5a33,2017-03-11 09:18:55+00:00,"['lodash.merge', 'mousetrap']",[],"['lodash.merge', 'mousetrap']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
