commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0d008928d72b76b0cf6986b7855df82bbe8a9c2f,2017-09-18 22:37:17+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'request-promise']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'winston']",,,"{'added': ['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'request-promise'], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'winston'], 'removed': []}"
aacd9b2ec5aedf771b91a21542cfd9decefd018c,2017-09-20 04:55:19+00:00,"['bluebird', 'bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'request-promise']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'request-promise']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'winston']","{'added': ['bluebird'], 'removed': []}","{'added': [], 'removed': []}"
ec1826c292695b79b8ef3d037e58dc7df4d0408c,2017-09-24 15:12:15+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bluebird', 'bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'request-promise']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'winston']","{'added': ['semver-compare'], 'removed': ['lodash', 'jquery', 'request-promise', 'bluebird']}","{'added': ['react-addons-test-utils'], 'removed': []}"
82d39b5f137755d6da823436babd7182e1e0d6dd,2017-09-24 22:08:47+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['jquery'], 'removed': []}","{'added': [], 'removed': []}"
ee70413de0e03035dc7838efa7e4ff7cf27d0b8c,2017-09-25 20:45:20+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['g', 'lorem-ipsum'], 'removed': []}","{'added': [], 'removed': []}"
66a7dbe4d0478a2b814f8ce5a7e55a0cbe957acd,2017-09-26 17:33:13+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare', 'showdown']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['showdown'], 'removed': []}","{'added': [], 'removed': []}"
daace1b5845f56226c89c70d634acb27a6066707,2017-09-27 13:50:54+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare', 'showdown']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': [], 'removed': ['g', 'lorem-ipsum', 'showdown']}","{'added': [], 'removed': []}"
76a6fff497abb4703f7f233dacbeadf3c24937bc,2017-09-29 01:46:23+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['g', 'lorem-ipsum'], 'removed': []}","{'added': [], 'removed': []}"
ff1da0b8724e60c9fad1b071a538ebac226c6634,2017-09-30 03:20:27+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'g', 'jquery', 'lorem-ipsum', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['lodash'], 'removed': ['g', 'lorem-ipsum']}","{'added': [], 'removed': []}"
52c6c7e42c90f50e1a09401f5fc43820d3102191,2017-10-05 18:52:39+00:00,"['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'object-assign', 'react', 'react-dom', 'react-redux', 'react-router-dom', 'redux', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","['bootstrap', 'electron-json-storage', 'electron-store', 'jquery', 'lodash', 'moment', 'prop-types', 'react', 'react-dom', 'react-router-dom', 'request', 'semver-compare']","['babel-cli', 'babel-core', 'babel-preset-es2015', 'babel-preset-react', 'babel-register', 'chai', 'cross-env', 'electron-builder', 'electron-devtools-installer', 'electron-hot', 'electron-prebuilt', 'electron-reload', 'mocha', 'react-addons-test-utils', 'winston']","{'added': ['redux', 'object-assign', 'react-redux'], 'removed': []}","{'added': [], 'removed': []}"
