commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
fd1c29305dd3b3800e2efd893264ea9ceb593ebd,2015-12-12 14:46:56+00:00,[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']",,,"{'added': [], 'removed': []}","{'added': ['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs'], 'removed': []}"
e450fe3342a96ac67b5f55eed67305e2726030a0,2015-12-12 14:51:06+00:00,[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']",[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc8f331842053f5615792be0da9a781a8544c73a,2015-12-16 20:03:24+00:00,[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']",[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a9d91a00cd402cd4921b50cdf304eba1ebce4b6a,2015-12-30 13:04:46+00:00,[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']",[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c7f954287122fbf4fc14abeecf8d98c681320e93,2016-01-22 14:32:18+00:00,[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']",[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
431dfd96641f96a17439ade27a00ae8c70ea499f,2016-02-23 08:19:08+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']",[],"['babel', 'babel-eslint', 'babelify', 'brfs', 'browserify', 'browserify-istanbul', 'chai', 'eslint', 'gulp', 'gulp-babel', 'gulp-bump', 'gulp-eslint', 'gulp-filter', 'gulp-git', 'gulp-if', 'gulp-prompt', 'gulp-rename', 'gulp-shell', 'gulp-sourcemaps', 'gulp-tag-version', 'gulp-uglify', 'istanbul', 'karma', 'karma-browserify', 'karma-chai', 'karma-chrome-launcher', 'karma-cli', 'karma-coverage', 'karma-expect', 'karma-mocha', 'karma-phantomjs-launcher', 'karma-sinon', 'karma-spec-reporter', 'mocha', 'phantomjs', 'sinon', 'vinyl-buffer', 'vinyl-source-stream', 'watchify', 'yargs']","{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-register', 'babel-preset-es2015', 'babel-core', 'babel-preset-stage-0', 'coveralls', 'uglifyify', 'isparta', 'i18next'], 'removed': ['gulp-sourcemaps', 'sinon', 'phantomjs', 'watchify', 'babel', 'istanbul', 'gulp-bump', 'karma-mocha', 'vinyl-buffer', 'gulp', 'gulp-filter', 'karma-coverage', 'karma-chai', 'karma-chrome-launcher', 'karma', 'karma-spec-reporter', 'gulp-uglify', 'gulp-eslint', 'gulp-babel', 'karma-expect', 'karma-phantomjs-launcher', 'browserify-istanbul', 'gulp-if', 'gulp-prompt', 'karma-cli', 'brfs', 'gulp-git', 'karma-browserify', 'yargs', 'vinyl-source-stream', 'karma-sinon', 'gulp-tag-version', 'gulp-rename', 'gulp-shell']}"
db49a003e1a9f8ccabe42b26d2fde55b45d1d5bc,2016-02-23 08:38:55+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5fdd231aff608c40cad599ad35d1cb173ff6828c,2016-02-23 08:39:53+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
277aeb1fa26644707dca3e1b4856a5402523d6e4,2016-02-23 08:40:15+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4dd7fc58cd2f9ce378351c4829f3466bc1261f40,2016-02-23 09:08:54+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babelify', 'browserify', 'chai', 'coveralls', 'eslint', 'i18next', 'isparta', 'mocha', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
