commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
34ca4cac1931f9fcda0231205173be098a8478ff,2019-01-04 19:55:12+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4093206175c14fb2dd5f72ccc44f6cc201eabbff,2019-01-05 05:11:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c54170df536128ff5849041cb363e52c284911f0,2019-01-06 05:22:18+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],[],"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-plugin-transform-react-jsx'], 'removed': []}"
af8b7be8da6876c5c396ec61a1ba7aaae0e7b07f,2019-01-10 17:03:46+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c251e8aa18302767e04d278120cdebd0c47ea4ed,2019-01-15 18:08:45+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e211a4b1627bf43224fd2be25b22a4378a02acb4,2019-01-17 21:43:22+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
489b241a78aa47443d0ec1762963db3ac14895cb,2019-01-18 20:28:36+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae119fc0ca48fd7e54061135ea8646bdda227872,2019-01-19 01:36:36+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b618240d808d2ec322fc9250f6a5abc903590bf0,2019-01-23 03:25:05+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
46c7e0d292798645c6cc2335fbeaddd0be61c7ba,2019-01-28 15:36:26+00:00,[],"['babel-core', 'babel-plugin-transform-react-jsx']",[],"['babel-core', 'babel-plugin-transform-react-jsx']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
