commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
325c31a308eb7a7fb6c546b106ec9154ee6e3d1e,2018-02-19 20:10:03+00:00,"['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']",,,"{'added': ['formik', 'material-ui'], 'removed': []}","{'added': ['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer'], 'removed': []}"
8dd6c8588c9a9afd99be8a76c174d8149392755f,2018-02-19 21:22:54+00:00,"['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-flowtype'], 'removed': []}"
24a5f59c7b239e5062b9f93f379f4329e93627fc,2018-02-22 17:58:34+00:00,"['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread'], 'removed': []}"
33cbad537316ce6e7ae9a3248c31fa3cb27f4a33,2018-05-25 10:21:19+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","['formik', 'material-ui']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","{'added': ['@material-ui/core'], 'removed': ['material-ui']}","{'added': [], 'removed': []}"
f74bd7a6ad4b468acc6139d6725a3e641022c5d2,2018-05-26 22:46:11+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['rollup-plugin-babel', 'rollup-plugin-node-resolve', 'rollup-plugin-commonjs', 'rollup', 'babel-plugin-external-helpers', 'rollup-plugin-flow', 'babel-preset-flow'], 'removed': []}"
c9bb3e0a2306b7208ab2517608cdde2b0c4a9801,2018-05-26 22:49:43+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8c79173475d5be090fcf411ccdb53c27c8230aa,2018-05-26 22:50:06+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f428802807d41053161989442dd01a313be873c8,2018-05-26 23:04:45+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7d685715a91ba70a1f396014f04c19d4d4ec16c2,2018-05-26 23:38:36+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve', 'yup']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': ['yup'], 'removed': []}"
0048a13c62d516d84a2db09ef8d8baf538e17f0a,2018-06-07 09:49:45+00:00,"['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve', 'yup']","['@material-ui/core', 'formik']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-core', 'babel-eslint', 'babel-jest', 'babel-plugin-external-helpers', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-flow', 'babel-preset-react', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-typed', 'jest', 'prettier', 'react', 'react-dom', 'react-test-renderer', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-flow', 'rollup-plugin-node-resolve', 'yup']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
