commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a604364f35c417ed7025f2c3011142af57a025c8,2021-09-23 23:11:35+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
585dbcbb161f1034b65a66653ff4f232eca637ab,2021-09-23 23:18:58+00:00,[],['eslint'],[],[],"{'added': [], 'removed': []}","{'added': ['eslint'], 'removed': []}"
57a4e90dfa8619cddffa39a4a7932590cbeb144a,2021-09-23 23:22:45+00:00,[],"['eslint', 'eslint-config-wikimedia']",[],['eslint'],"{'added': [], 'removed': []}","{'added': ['eslint-config-wikimedia'], 'removed': []}"
47d1bca56883f48815257a94a6cfa7f8c37983cc,2021-10-06 19:21:22+00:00,[],[],[],"['eslint', 'eslint-config-wikimedia']","{'added': [], 'removed': []}","{'added': [], 'removed': ['eslint', 'eslint-config-wikimedia']}"
a90e2c85477bb53cf0cad0f72e6abf46933929bf,2021-10-06 21:09:30+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f9614ae76e4e974755a2e9a1a9927232033cf810,2021-10-07 22:26:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f22f864c198a9b3969770604356fb7a0793b0755,2021-10-08 15:36:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc0bd0e3aad773fc81a11627f8f46906adb08067,2021-10-08 18:35:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
969b461db7bd1c33fed4c5722c2de6b701253779,2021-10-08 19:02:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dcc8cc68e6db94253a9f84c23a5c2c2ee65167c4,2021-10-08 19:13:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
556d01b61fffcc9be70c3330c481ce889dceeef4,2021-10-08 19:23:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
611ea2ae349ba9222ad43e82d74bcf067bc1a1b2,2021-10-08 19:26:09+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5b204e0bcd1bac026fa30a5236521e31443fe49d,2021-10-09 03:10:33+00:00,[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']",[],[],"{'added': [], 'removed': []}","{'added': ['eslint-plugin-jest', 'eslint', 'typescript', '@typescript-eslint/parser', 'eslint-config-wikimedia', '@typescript-eslint/eslint-plugin'], 'removed': []}"
19452d3e849e4342b1e49e0c39a4af2459597cee,2021-10-09 03:11:23+00:00,[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']",[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a30287f4b40c24828d4ca2b3374a7929c2568c56,2021-10-12 21:11:40+00:00,[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']",[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0269805d834baef226275ece718f8d7e761e3683,2021-10-12 23:14:10+00:00,[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']",[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-wikimedia', 'eslint-plugin-jest', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
