commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
3e93a68a29a0be4fcbe591b7ff9505d129756117,2018-01-28 14:04:30+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1756d1653fb2b0ffbe29655ac465bd8c7efb6637,2018-01-28 15:45:46+00:00,['react-native-platform-touchable'],[],[],[],"{'added': ['react-native-platform-touchable'], 'removed': []}","{'added': [], 'removed': []}"
ee66f6871b06f10dcd6d7252a080ea4f5b49a477,2018-02-03 10:10:50+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cd546efd5553b274be51f827ea25333dcebee75c,2018-02-03 18:21:06+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2c0cb3b471161c326ec9a0da9ae4dd26ace814e2,2018-02-03 18:28:49+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
80b02341f0f7ec9744ee4edd3c1e03b1448170ea,2018-03-13 21:37:06+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e775edd31276385b54180ca0114cefda8b4ce639,2018-03-13 21:37:45+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
56f6343f9032bd6696107ddd586eb34d87a3d195,2018-04-05 17:03:55+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
df4e835d4a646c65df2467afae6789fa6be02092,2018-04-06 17:53:12+00:00,['react-native-platform-touchable'],[],['react-native-platform-touchable'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0883744020b5f9e0698ced1a1f4363aad9b9c49a,2018-05-11 21:58:20+00:00,['react-navigation-header-buttons-base'],[],['react-native-platform-touchable'],[],"{'added': ['react-navigation-header-buttons-base'], 'removed': ['react-native-platform-touchable']}","{'added': [], 'removed': []}"
f4d624ff3a92fcdce933c1e415a4f791690d00f4,2018-05-11 22:02:25+00:00,['react-navigation-header-buttons-base'],[],['react-navigation-header-buttons-base'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee8c59a9920e6f64f1ff2a824f059737e2bf54e3,2018-05-18 21:51:24+00:00,['react-native-platform-touchable'],[],['react-navigation-header-buttons-base'],[],"{'added': ['react-native-platform-touchable'], 'removed': ['react-navigation-header-buttons-base']}","{'added': [], 'removed': []}"
