commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f5b6c2a73e675a4eb24deff8114dd3f10b621096,2020-11-02 19:26:51+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ae394978cdb08dca5b272df9f36e4b7d69d1acb,2020-11-03 16:20:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
722399adc4275ef007f8341f1632be93c74597c2,2020-11-03 23:51:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc3449994b6f9cb58d19eca3795a1706569a0d71,2020-11-04 00:52:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32a62d592a7bb36760d3f8075b7691bf82cbf22a,2020-11-04 02:17:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e1a15b2e50901087838e77d2c2f16359bbf58fa9,2020-11-04 02:32:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce172404f0d46cb033b21108d25aee935e2c8e7e,2020-11-04 02:59:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1b109f0fbaccbe68621ae13787dafecb99b2e598,2020-11-04 19:06:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63e872dc870e67ea427a3bba6c0a2de5598680e6,2020-12-09 15:40:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
76891efcecb792cbcf2a29261bd19c4a564378bc,2020-12-13 01:05:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f87796af9effb018b8a4f311ccc2e0e3274389c1,2021-01-18 23:04:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e75b0e283a4194017a408fa148dec5dfc0f78e7,2021-01-20 01:58:20+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9fa19bda8cc7093020c9f2744ca600d045afe34,2021-01-28 03:34:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa049bbbd3348e9f714a74fc8cb8ad7cd5514b32,2021-02-03 01:16:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
306c7ccc7db169db4b2397a25dee9193d45e5319,2021-02-09 15:02:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c329ddcf5f82503d972cccb28d712c9e7c86009a,2021-02-10 01:21:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
062fb788307d144cad5fc2f73aea68d740b56c54,2021-03-01 03:16:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28bc306fc9ff3c44b220bef9cf1c74f565e9fd2a,2021-03-01 23:47:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
93b4d72b1238acb7f72d9358ccd0a0eede129205,2021-03-04 02:22:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
963da67be99015bf26370f68d899fc1188a81ede,2021-03-07 00:49:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3293a44eff6cf3d155cf910e201e9259f52c18a9,2021-03-07 17:01:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5683390cb1bc99389992d3238dc2b4085016a9ad,2021-03-31 02:12:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
