commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
42d29978ff59629704aa495ed1aa3af3735a3573,2017-02-05 18:13:28+00:00,"['react', 'react-native']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",,,"{'added': ['react', 'react-native'], 'removed': []}","{'added': ['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer'], 'removed': []}"
76ba5a249804ca6f50a76743c0c79b58d3f0206a,2017-02-05 18:48:14+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'jest', 'react-test-renderer']","['react', 'react-native']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': ['babel-preset-react-native-stage-0', 'react-navigation', 'hoist-non-react-statics', 'react-relay'], 'removed': []}","{'added': ['babel-relay-plugin'], 'removed': []}"
27af67869147bb5656c7580f2cb06ac16c95feb4,2017-04-19 10:27:46+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'jest', 'react-test-renderer']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d86df44b23d00e83419c0e54468ca8aa6888329c,2017-04-21 01:26:46+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint', 'eslint-plugin-flowtype', 'lint-staged', 'prettier', 'babel-eslint', 'eslint-plugin-import', 'eslint-plugin-react-native', 'eslint-plugin-react'], 'removed': []}"
83b60beee7a5e786301c19162d759d2a7b4a2287,2017-04-21 01:47:43+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'babel-relay-plugin', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['relay-compiler', 'babel-plugin-relay'], 'removed': ['babel-relay-plugin']}"
810b850a874e7a19f2b7b347a4c907cde46f31d1,2017-04-21 02:28:36+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
005ece0d3dc9f73db86f326d3074ede01de6717d,2017-04-21 03:29:15+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
08e7f84c421b4643361058b965abafcdf63f5d50,2017-04-21 20:19:50+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5359268cc2d6a57d301be50c50f00c9bf1fe351d,2017-04-21 20:30:56+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d10f93e47d794bb8646b71b5e5b90efdd1dea654,2017-04-22 01:47:35+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': ['react-devtools'], 'removed': []}"
8a71f4822d6660514a6414ece1801909990d5486,2017-04-28 00:37:30+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
497e3690522138518189305915d1b0e0263b449a,2017-10-08 15:09:01+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce2f9a2f21647c759032a9acc97f688802639abe,2018-04-19 22:42:47+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay', 'styled-components']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","{'added': ['styled-components'], 'removed': []}","{'added': [], 'removed': []}"
b8d083284f11426bb575a9af7c23c64e51162366,2018-06-14 01:54:16+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay', 'styled-components']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay', 'styled-components']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c75f9808c43f7f03fd7d04e5f15c5a4ea8c58019,2018-10-23 15:05:44+00:00,"['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay', 'styled-components']","['babel-eslint', '@babel/plugin-proposal-export-default-from', '@babel/plugin-proposal-export-namespace-from', 'babel-jest', 'babel-core', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","['babel-preset-react-native-stage-0', 'hoist-non-react-statics', 'react', 'react-native', 'react-navigation', 'react-relay', 'styled-components']","['babel-eslint', 'babel-jest', 'babel-plugin-relay', 'babel-preset-react-native', 'eslint', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'lint-staged', 'prettier', 'react-devtools', 'react-test-renderer', 'relay-compiler']","{'added': [], 'removed': []}","{'added': ['babel-core', '@babel/plugin-proposal-export-namespace-from', '@babel/plugin-proposal-export-default-from'], 'removed': []}"
