commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f665f6896f4a77d437c285dd68afd291fab9f1e2,2020-11-09 21:17:06+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'find-config', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],,,"{'added': ['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'find-config', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap'], 'removed': []}","{'added': [], 'removed': []}"
18ed903b7c130b30c545ac1d7c047f48963b59d2,2020-11-24 06:53:11+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'find-config', 'fs', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'find-config', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],"{'added': ['react-file-drop', 'filereader', 'react-dropzone', 'buffer', 'ipfs-api', 'fs'], 'removed': []}","{'added': [], 'removed': []}"
29f772376a22de7fe3e7df57800096c7e074f1ee,2020-11-24 07:15:55+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'find-config', 'fs', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],"{'added': [], 'removed': ['filereader', 'buffer', 'ipfs-api', 'find-config', 'fs']}","{'added': [], 'removed': []}"
54f3a88719a932babbd8623c716008359dd36828,2020-11-24 07:46:29+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap']",[],"{'added': ['styled-components'], 'removed': []}","{'added': [], 'removed': []}"
9ef0e05401b6caa9031da901bc38f3ab6648a005,2020-12-18 22:36:58+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
82b95f2281276c8b1f383a21b4b5a9e4ea53a0cb,2021-01-28 18:44:32+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-dropzone', 'react-file-drop', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': [], 'removed': ['react-dropzone', 'react-file-drop']}","{'added': [], 'removed': []}"
eb4649c3c88cd535abaca606e7d802076d0c01b1,2021-01-31 21:11:01+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': ['ipfs-api'], 'removed': []}","{'added': [], 'removed': []}"
27e7ed01ef873dab5be308ea22df93d8bc23d1c9,2021-02-11 08:06:36+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-player', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': ['filereader', 'buffer', 'react-player'], 'removed': []}","{'added': [], 'removed': []}"
3a2106e96e4af9feb97a74be7c09d1b4287dbdb4,2021-02-13 00:30:14+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@taquito/taquito', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-player', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-player', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': ['@taquito/taquito'], 'removed': []}","{'added': [], 'removed': []}"
d766d134d2a22c0bc9a2ee7064cd3cdbf8c41a56,2021-02-13 01:24:12+00:00,"['@airgap/beacon-sdk', '@qrcode/react', '@taquito/beacon-wallet', '@taquito/taquito', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-player', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"['@airgap/beacon-sdk', '@qrcode/react', '@taquito/taquito', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'axios', 'bootstrap', 'buffer', 'filereader', 'ipfs-api', 'local-storage', 'react', 'react-dom', 'react-player', 'react-router', 'react-router-dom', 'react-scripts', 'reactstrap', 'styled-components']",[],"{'added': ['@taquito/beacon-wallet'], 'removed': []}","{'added': [], 'removed': []}"
