commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
199637e33de4d29c8be3e58161d0cf4ec6f21b0b,2016-08-28 17:32:32+00:00,[],"['chokidar-cli', 'rollup', 'uglifyjs']",,,"{'added': [], 'removed': []}","{'added': ['chokidar-cli', 'rollup', 'uglifyjs'], 'removed': []}"
4f1a14faca3be402a0dc6272fc395ef42c7d84b2,2016-08-28 17:34:43+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': ['gh-pages'], 'removed': []}"
e473055fc8a08671e6c43e3d8d70cad78628f059,2016-08-28 18:16:29+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b05be3b4ee0f9fbe59555fd5c377bf75b5319a9,2016-08-28 18:23:59+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f7977f36d4c75518f1e29701c50d7af26ca6893,2016-08-28 18:33:22+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b998b05586e0c7cda271fa40671a7c95786ca17f,2016-08-28 18:39:03+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3484dfb2322cf7466672f85959bd737c011e842,2016-08-28 21:49:02+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c3c1eb4413dface03651983526cab6fe606b1965,2016-08-30 13:26:09+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
621b26c2b98b7a8aadb4fa9e366f33d51c559214,2016-08-30 13:31:27+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f6b6865e3e69f4aa406ef704d89f4c4c4027dbdf,2016-08-30 14:48:03+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a635c84a7a6edfcecb3d5481e7ea4ad143dff12a,2016-08-30 19:29:52+00:00,[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']",[],"['chokidar-cli', 'gh-pages', 'rollup', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
