commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c190128df8bfdfbe169f06bb68591023627dceea,2015-09-02 03:01:29+00:00,"['baconjs', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']",,,"{'added': ['baconjs', 'virtual-dom'], 'removed': []}","{'added': ['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack'], 'removed': []}"
8b0b78366ad397b9d735d92fcaa01e837f4f3620,2015-09-04 22:57:30+00:00,"['rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['baconjs', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': ['rx'], 'removed': ['baconjs']}","{'added': [], 'removed': []}"
6d6977146e5e934ffdc0cdf6812c3d75538b6368,2015-09-05 08:10:31+00:00,"['lodash.isplainobject', 'rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': ['lodash.isplainobject'], 'removed': []}","{'added': [], 'removed': []}"
f3f6a11f9d38fc0fa7f0d3dfaf61da1dbadfa870,2015-09-05 19:06:58+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['lodash.isplainobject', 'rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': ['lodash.flattendeep'], 'removed': []}","{'added': [], 'removed': []}"
77ce48ce7993d6ccd7b605ef0c936df0543c5d1e,2015-09-05 20:08:10+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['lodash.flattendeep', 'lodash.isplainobject', 'rx', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': [], 'removed': ['rx']}","{'added': [], 'removed': []}"
d85ad9e464b8e40731e0ebef413a7c8564d4174f,2015-09-05 20:08:27+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d4ed00d621ed536138317d6da5fa5349e939c05b,2015-09-08 00:12:26+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jquery', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['jquery']}"
239000717050391c439e36949f28b9d9b1b8ff10,2015-09-09 04:20:01+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'lodash.kebabcase', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","['lodash.flattendeep', 'lodash.isplainobject', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': ['lodash.kebabcase'], 'removed': []}","{'added': [], 'removed': []}"
bf96a6c039e44b7c9215475a05030400c5795dda,2015-09-10 05:28:42+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'lodash.kebabcase', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-mocha', 'gulp-uglify', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack', 'webpack-stream']","['lodash.flattendeep', 'lodash.isplainobject', 'lodash.kebabcase', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-uglify', 'gulp-webpack', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack']","{'added': [], 'removed': []}","{'added': ['gulp-mocha', 'webpack-stream'], 'removed': ['gulp-webpack']}"
2be1232a38ab69cf00c23848c3dbe62ffaf2d3d5,2015-09-13 01:03:29+00:00,"['lodash.flattendeep', 'lodash.isplainobject', 'lodash.kebabcase', 'virtual-dom', 'rx']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-mocha', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack', 'webpack-stream']","['lodash.flattendeep', 'lodash.isplainobject', 'lodash.kebabcase', 'virtual-dom']","['babel', 'babel-core', 'babel-loader', 'chai', 'del', 'gulp', 'gulp-concat', 'gulp-mocha', 'gulp-uglify', 'jsdom', 'mocha', 'mocha-jsdom', 'sinon', 'webpack', 'webpack-stream']","{'added': ['rx'], 'removed': []}","{'added': [], 'removed': ['gulp-uglify']}"
