commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d6377180eeef57509a6dac63dbc018de55bf98c1,2021-08-12 01:20:33+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', 'husky', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', 'husky', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
e0b19eef4b430e6d4ac92e834df649942bf2ed31,2021-08-17 02:07:58+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', 'husky', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', 'husky', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00895a7e986c9cb8498b04bf1d4d685a359232d5,2021-08-17 02:29:16+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', 'husky', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint-config-airbnb-base', 'eslint-plugin-jsx-a11y', 'eslint', 'eslint-plugin-react', 'eslint-config-next', 'prettier', 'eslint-plugin-react-hooks', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-config-prettier', 'eslint-plugin-import-helpers', 'eslint-config-airbnb', '@typescript-eslint/parser', '@typescript-eslint/eslint-plugin'], 'removed': []}"
c23c502aacb6ba1351612805a35d6a48bf91c213,2021-09-22 15:49:56+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b07abaaea7644791481aabb12fa123cc62ddfb8b,2022-02-08 03:22:34+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d950de8a30ca7821bac4d887e16e2dad86585a0b,2022-03-02 23:19:43+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0730b46bb1632abd1027f6b9e143bffcf450f32c,2022-03-08 14:52:51+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63a7f6ac7087d5fbe639c2e8ed73d4df9f0c73ad,2022-06-03 16:23:18+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78b0edc10359a3fa99ecee0043d550cd6eb31f45,2022-06-26 22:40:42+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5dc7fe99e70b85257a32d8d3d9eb5d2f7986d61a,2022-08-10 01:07:27+00:00,[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@size-limit/preset-small-lib', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-base', 'eslint-config-next', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-import-helpers', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'husky', 'prettier', 'react', 'react-dom', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
