commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4525a355ed455630c5bcb54d686975defc53e9c7,2020-10-06 08:19:47+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']",['koa'],,,"{'added': ['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify'], 'removed': []}","{'added': ['koa'], 'removed': []}"
de8ed7b0c09f3637415d39fec07836e756575751,2020-10-06 10:01:28+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']",['koa'],"{'added': [], 'removed': []}","{'added': ['jest', 'codecov', 'jest-styled-components', 'jest-cli'], 'removed': []}"
386a7e486de03992b1f8ee4038193109a909b2c6,2020-10-06 11:27:44+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
52d7f5e00b086699a307abdbe0cba5bd2eb3ed42,2020-10-07 10:03:11+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54ddbb84734dfd569806f8e9384927b173b462e3,2020-10-07 20:54:19+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
43891ae80c45f0103f4cbbfaa942ca009eecea19,2020-10-08 14:46:00+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f1f737158d2c521155e3c87e60c6c9f3a827f673,2020-10-08 19:02:29+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
22300d8f0a74a573c6d15a387bec09f516b80cfa,2020-10-23 14:00:25+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97b555ff660e55e08d0961e16374bb8b66430e40,2020-10-27 21:04:53+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c77f6d551cf37bdb97d5b71bec24d052db751b58,2020-11-04 12:28:55+00:00,"['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","['@types/uuid', 'bad-words', 'lodash', 'react', 'react-dom', 'react-intl', 'react-redux', 'react-router', 'react-router-dom', 'reactstrap', 'redux-saga', 'request', 'strapi-helper-plugin', 'strapi-utils', 'uuid', 'slugify']","['koa', 'jest', 'jest-cli', 'jest-styled-components', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
