commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
81884cefed27874271ea15391037d2732458cbbd,2020-07-08 09:57:20+00:00,"['next', 'react', 'react-dom']",[],,,"{'added': ['next', 'react', 'react-dom'], 'removed': []}","{'added': [], 'removed': []}"
b1be48b22633d1cf3b88ba56521399478a8ec830,2020-07-08 15:18:02+00:00,"['@zeit/next-sass', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'node-sass', 'prettier', 'react', 'react-dom', 'url-loader']","['@types/node', '@types/react', 'typescript']","['next', 'react', 'react-dom']",[],"{'added': ['next-seo', 'lint-staged', 'eslint-plugin-prettier', 'eslint-config-prettier', 'eslint-plugin-react', 'eslint', '@zeit/next-sass', 'prettier', 'babel-eslint', 'husky', 'node-sass', 'classnames', 'url-loader'], 'removed': []}","{'added': ['@types/node', '@types/react', 'typescript'], 'removed': []}"
87af2b2b2ba4b2364632897a74b41d5d971c219b,2020-07-08 17:42:12+00:00,"['babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@zeit/next-sass', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'node-sass', 'prettier', 'react', 'react-dom', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['sass'], 'removed': ['node-sass', '@zeit/next-sass']}","{'added': [], 'removed': []}"
359ae5aebae38c73985e00427acd48685aece64c,2020-07-09 10:24:08+00:00,"['@mdx-js/loader', '@mdx-js/react', '@next/mdx', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['@next/mdx', '@mdx-js/loader', '@mdx-js/react'], 'removed': []}","{'added': [], 'removed': []}"
66e3c81494f68ec7a89c47e768aff3d141658801,2020-07-09 11:03:54+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@next/mdx', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['@modulz/radix'], 'removed': []}","{'added': [], 'removed': []}"
ee3b6846e2681a189998f559a845df05583d2269,2020-07-09 12:16:08+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['@reach/tooltip'], 'removed': []}","{'added': [], 'removed': []}"
6211447111f57a8481469064434130b6134192a9,2020-07-09 19:40:30+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['prism-react-renderer'], 'removed': []}","{'added': [], 'removed': []}"
5532d5b3f32c07b88eadfc84987069e8108e8a97,2020-07-18 22:43:26+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/listbox', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['@reach/listbox'], 'removed': []}","{'added': [], 'removed': []}"
f191c077428209cb1d015613ae3e3f3d471e2ff1,2020-08-02 17:34:42+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/auto-id', '@reach/listbox', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/listbox', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['@reach/auto-id'], 'removed': []}","{'added': [], 'removed': []}"
e64ae4c789d9ab416046cbdfc697298191b38cac,2020-08-05 11:57:14+00:00,"['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/auto-id', '@reach/listbox', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'string-hash', 'tinycolor2', 'url-loader']","['@types/node', '@types/react', 'typescript']","['@mdx-js/loader', '@mdx-js/react', '@modulz/radix', '@next/mdx', '@reach/auto-id', '@reach/listbox', '@reach/tooltip', 'babel-eslint', 'classnames', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lint-staged', 'next', 'next-seo', 'prettier', 'prism-react-renderer', 'react', 'react-dom', 'sass', 'url-loader']","['@types/node', '@types/react', 'typescript']","{'added': ['tinycolor2', 'string-hash'], 'removed': []}","{'added': [], 'removed': []}"
