commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f0ab58c2d39508d16c63f9abe7196580de3a3a63,2020-09-09 09:45:54+00:00,['sirv-cli'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']",,,"{'added': ['sirv-cli'], 'removed': []}","{'added': ['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte'], 'removed': []}"
dc1298a14252bf9a7915acf810b210da39fe0a8e,2020-09-09 10:37:52+00:00,"['sirv-cli', 'svelte-routing']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']",['sirv-cli'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': ['svelte-routing'], 'removed': []}","{'added': [], 'removed': []}"
0cbf92404e7571fd912e17c25e4187207ad906d1,2020-09-09 12:51:40+00:00,"['sirv-cli', 'svelte-routing']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['sirv-cli', 'svelte-routing']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18e99548ebfae5700e9927aa311c92ae0f6103ba,2020-09-09 12:52:49+00:00,"['@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['sirv-cli', 'svelte-routing']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': ['@tailwindcss/custom-forms', 'tailwindcss'], 'removed': []}","{'added': [], 'removed': []}"
2f6e5187039cfc3a6c6039c5866e34fb981f2f9a,2020-09-09 13:33:32+00:00,"['@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8ddbd7df60802ca841e44cb2d5597ceaad2788b1,2020-09-09 13:33:52+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': ['@popperjs/core', '@rollup/plugin-alias', '@fortawesome/fontawesome-free'], 'removed': []}","{'added': [], 'removed': []}"
41e98de75d7fd392751ecaf970453b3f4c3b983d,2020-09-09 14:45:08+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f19e09b5d13cb0c27a5537d66577c62e506a742,2020-09-09 14:46:03+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0cb0382a03cc431c8ca2981fd74ed8009ad6a696,2020-09-11 07:15:32+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': ['chart.js'], 'removed': []}","{'added': [], 'removed': []}"
a0b3eecae5c0e016f098588650becf04bd185d97,2020-09-13 12:58:27+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
96ec2089c818218ee54978fc81425271d0f36d3d,2020-09-13 12:59:43+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7cef7ee5989ff1ca50436a22720992988bf41ca7,2020-09-23 13:43:20+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b5b032903b0b930a5f2ad27b7ce177259484e51a,2020-09-23 15:19:46+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
402915f8b6f3a6cbeed4c9766c37554d67648377,2020-10-07 09:34:38+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c1578f47eacfc7ebcf3149694652112987a55d5,2021-03-17 11:10:13+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","['@fortawesome/fontawesome-free', '@popperjs/core', '@rollup/plugin-alias', '@tailwindcss/custom-forms', 'chart.js', 'sirv-cli', 'svelte-routing', 'tailwindcss']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', 'rollup', 'rollup-plugin-livereload', 'rollup-plugin-svelte', 'rollup-plugin-terser', 'svelte']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
