commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bc259db96c4a45d1666955f2994be6b7d3d6661c,2020-09-10 12:09:19+00:00,[],"['react', 'react-native']",,,"{'added': [], 'removed': []}","{'added': ['react', 'react-native'], 'removed': []}"
be7a50ca729d05a385ac559059e546ec1b1a17fe,2020-09-11 12:34:47+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bcd17ecb22cae884a71538fa8dfd0567f4372b9f,2020-09-11 12:34:53+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
13eb9fa432857e76d92f9000b2ef3ccd7cdcb08b,2020-09-14 13:45:32+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01bf0d975ffbffb2e64bf9eb7dab98360f8aa62d,2021-02-08 14:00:30+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
375b3b0175ed2581e308b461351592d7ac12c2f7,2021-02-08 18:52:22+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
87f6000f876c8b32c3b70f2040c05a05fe6e59a4,2021-02-26 14:03:42+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
906f47d9311175bf4ea28e777fddce4100c4d23a,2021-02-26 14:31:55+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f8e3e282fdf87d4b7f0b6229c74c2df2f4cb68b,2021-06-07 09:54:33+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
91643cb834978765b297b586f9398a21b93b3093,2021-06-07 09:59:05+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19b9f7f71e4362c33ff09e91532be29067501972,2021-07-08 12:17:32+00:00,[],"['react', 'react-native']",[],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
