commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
3c0cc8197549fafa266f307f030a7d1a337b9e64,2017-07-24 22:44:41+00:00,['hoist-non-react-statics'],[],,,"{'added': ['hoist-non-react-statics'], 'removed': []}","{'added': [], 'removed': []}"
f2e80f80a919f63cde4fb282b6d25f6a5ed874d1,2017-09-15 10:00:58+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea5636e2b7b56deb1e2110e1819a6c662ee216ad,2018-01-31 15:28:49+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4bce9cf2506d3e2f7cf47e39da39cdc22abd6282,2018-01-31 15:29:26+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f4db79a5cc6b414e7227b4b852cf92c9d48550a6,2018-02-07 22:03:58+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ffa01efbdf0a11763f35478ecf846896d8fd7a2f,2018-06-19 16:02:30+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c212c5f49a0a882f0124b5fcb5baca91b870cbb1,2019-02-09 23:00:44+00:00,['hoist-non-react-statics'],[],['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4433dd07bbd2adfcb27af5cdf7c905698561f3aa,2019-04-06 21:21:57+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],[],"{'added': [], 'removed': []}","{'added': ['metro-react-native-babel-preset', 'jest', 'react-test-renderer', 'react', 'react-native', 'prettier', '@babel/core'], 'removed': []}"
87d2cbc5fba50499986f17d48d4cdd6848b8bf5e,2019-04-06 21:24:35+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
25eebac25a7e3df1313168b386d49d5de7c6e1fe,2019-04-16 20:57:21+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9dd38fb2afcfbf80c4be8799efcafa6584196c9f,2020-01-03 08:27:42+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4d01dc8721bce6dae0d8307356731cd2fd83f01d,2020-01-03 08:28:19+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
905437e0e1d721920c77cfcd213fce005ffa90d3,2020-02-28 08:18:24+00:00,['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ad1faa4fadcf26255e1bb21b4baec4b433e4132b,2020-02-28 09:14:36+00:00,['hoist-non-react-statics'],"['@babel/cli', '@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']",['hoist-non-react-statics'],"['@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['@babel/cli'], 'removed': []}"
2cfbee7f9bee0b4392d73c09800fb99a2fb14cd9,2021-11-11 14:30:00+00:00,['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']",['hoist-non-react-statics'],"['@babel/cli', '@babel/core', 'jest', 'metro-react-native-babel-preset', 'prettier', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['@release-it/conventional-changelog', '@react-navigation/bottom-tabs', '@react-navigation/core', '@types/jest', 'release-it', 'react-native-builder-bob', 'pod-install', '@types/react', '@types/hoist-non-react-statics', '@commitlint/config-conventional', '@types/react-test-renderer', '@types/react-native', 'eslint-plugin-prettier', '@react-navigation/drawer', 'eslint-config-prettier', '@react-navigation/stack', 'eslint', '@react-native-community/eslint-config', 'husky', 'typescript', '@react-navigation/native-stack', 'commitlint'], 'removed': ['metro-react-native-babel-preset', '@babel/core', '@babel/cli']}"
68d22b559e3e9e8269245188a6d5122f2d14122d,2021-11-11 14:41:43+00:00,['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']",['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e57246b16494ea5562eb5ecb6a71f18100bdb8c7,2022-02-17 18:02:10+00:00,['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']",['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
91f36ef8a824d34f01f9d5d0ef8fcf79c549531f,2022-02-17 18:06:29+00:00,['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']",['hoist-non-react-statics'],"['@commitlint/config-conventional', '@react-native-community/eslint-config', '@react-navigation/bottom-tabs', '@react-navigation/core', '@react-navigation/drawer', '@react-navigation/native-stack', '@react-navigation/stack', '@release-it/conventional-changelog', '@types/hoist-non-react-statics', '@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
