commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
31281d6b68c402bbb88fc3e2f1d7cfc05e8fb170,2018-08-03 11:34:09+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",,,"{'added': [], 'removed': []}","{'added': ['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer'], 'removed': []}"
4730967055692cd1612dd282e53e1c95f664688e,2018-08-03 18:05:06+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
631f9acbfe7e33f47c47bbcdab6e592109145125,2018-08-14 12:56:54+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3743eb2a225e8083979998e53b728d1cc63a4065,2018-08-17 12:01:07+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7b0c013c7956b9c82ee90b0b52b4a64677cba345,2018-08-21 13:52:01+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d940a02fac99d7e8459bf2380eba8d94c59ef4e0,2018-09-07 11:45:20+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-flowtype'], 'removed': []}"
96ae5ea176fb3b90ba667e939c9bc3b06b8455fe,2018-09-07 16:04:41+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
feef55ed423a458b244dac896a1cf41ff827f533,2018-09-11 09:34:40+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3fab1fbaf03c0f2752c8868ff3d2a03a5716f6f,2018-09-11 12:44:08+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
157ff02e66ea99d04069dda0461e7b61b9990c5f,2018-09-11 12:48:20+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b6843d561910249527ee804eeabc08e1e17d8b2,2018-09-11 12:48:44+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
efd93fc3a3987aa2081c2e3b68af19920235b5ef,2018-09-12 18:51:21+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-config-standard', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-react-native', 'eslint-plugin-standard', 'husky', 'jest', 'jest-react-native', 'lint-staged', 'prettier', 'react', 'react-dom', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
