commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
251acae2a7350c356e1a2234da087eccd3d78a67,2015-06-13 15:56:56+00:00,[],"['react', 'babel']",,,"{'added': [], 'removed': []}","{'added': ['react', 'babel'], 'removed': []}"
fa694211b81a562da40b878df92672456428e175,2015-06-14 22:22:31+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90aeac216158c741662f40b106f0199d88d08775,2015-06-22 13:24:15+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c4dd71bbe350b6f5e0c79d55480642e92d834bb3,2015-06-22 13:37:22+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f13857eaa73d1333660f249eb4b12c448c0e821,2015-07-14 18:39:37+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d35801e02a46b26d32cd9d20effb4c4826ab85f,2015-07-15 15:11:40+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
38b00f9bca6f29a3dea52576fca0870e0d8410b3,2015-07-15 15:16:53+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
59e70fead7185a35f40af91d37976af53ea69362,2015-07-16 12:36:05+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed092c7dfc5a7811798fa4bb10adbac78a07179d,2015-07-16 13:36:11+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ba5913a72f1a4472013fc15360da7bea76001a37,2015-08-04 13:50:34+00:00,[],"['react', 'babel']",[],"['react', 'babel']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
