commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1a7fdf44e40511fad7f31141092741de839d4b49,2019-09-06 12:14:56+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
da92390e78f6880bdd21ebfb3fedcf6259c9a54a,2019-09-10 15:31:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f8dd6fdab3d34300b3300b6765bec3004f224ef8,2019-09-20 13:14:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bff9ac4152ca9d783eae00f22ae682e346e4ee56,2019-10-01 08:55:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c328e8df5d9b5f4c3f18a43d0f0d19fa9e035af6,2019-10-11 15:08:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d24bc7c0271e479e89468e580026700aea4b9b9,2019-10-28 16:09:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2c7f066a4242030cf683e4653cb5e925fdb56308,2019-11-26 16:38:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
041797b3e9127a8559545727e13c4b849565c902,2019-12-05 16:18:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d31edc1aa433b5e5b71a0c8653bbeee6dec88b34,2020-02-07 14:05:23+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cac46d5b960dc94da0f3af7ee7b61181e52805ac,2020-02-27 10:58:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a5422142fcfae3891b21979decf1de7658d5973,2020-03-02 07:46:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8edd83244fc68745936dd4bc3c7c41e0834f1a63,2020-03-03 10:27:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
04765fa206f7f5ec05a21572779d68e990e766b8,2020-03-04 11:48:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
51403758483f065e620b6dfcbda85f9baec420c1,2020-03-04 16:56:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee9f085638d794281e8a698238f0a799d0c5a7d4,2020-03-11 17:01:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5938485e5b298b2c77e76b361f1a6748fe7c227f,2020-03-31 08:53:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
049da82b5e0fcb78ee91948c20372a5a5df372fe,2020-03-31 12:37:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0476c8566bf298004ee8d75a8a2a7959ffbfadbe,2020-04-29 10:34:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
134f39456e487029a4450d393d7d2de291796696,2020-05-27 07:22:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d7c48d43f3576c8b37c6cb727627cb9eaea3770d,2020-07-01 11:48:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d40288040bea974d03672deeff547a450156a605,2020-07-23 14:03:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f284d93a45dfd34df655b6ceae2f676e6c8d0b67,2020-08-17 10:12:51+00:00,"['@types/react-native', 'react-native-device-info']",[],[],[],"{'added': ['react-native-device-info', '@types/react-native'], 'removed': []}","{'added': [], 'removed': []}"
b84cd1176fa6ed45dadcbbe51be81617fc4a0cc3,2020-08-17 11:13:23+00:00,[],"['@types/react-native', 'react-native-device-info']","['@types/react-native', 'react-native-device-info']",[],"{'added': [], 'removed': ['react-native-device-info', '@types/react-native']}","{'added': ['react-native-device-info', '@types/react-native'], 'removed': []}"
9cb3d253c56094b41b73d251233ac0c512049300,2020-08-25 09:11:12+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9f3868d51c0a425a635f0c907317c4ca689da36c,2020-09-29 07:08:46+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e30a4bddf35285f3a971cd79c5f37347c152cb54,2020-09-30 16:00:03+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
addb0f196785571e542be2970d795a47317f5ba3,2020-10-02 09:57:45+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6dc547903f830eeee0ebb24cfe5f293be2c69d5b,2020-10-06 08:46:35+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c6aa9c5d309ee0305765f348b698fb54f35b219a,2020-12-08 14:21:12+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e02245c01b81db6b6e08ac20123b67959e22d8f8,2020-12-24 11:18:20+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d1561a7f372b5cd1b9bfc11f875b43be6cbb7e6a,2020-12-28 08:36:02+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
30422f8e7936047a94fb0771fccbba7d6a0efbee,2021-02-25 14:18:52+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dceb36017aa8ff69666144084acfd3659dbd913f,2021-07-05 11:19:21+00:00,[],"['@types/react-native', 'react-native-device-info']",[],"['@types/react-native', 'react-native-device-info']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
