commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
76542c448e5b46b3a7ba99f2f087d35333b8b2d8,2016-10-20 21:08:27+00:00,"['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']",,,"{'added': ['classnames', 'lodash'], 'removed': []}","{'added': ['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify'], 'removed': []}"
50ea3a9dd00983f29284d96d6c5ac77c340b6ef3,2016-10-20 21:34:04+00:00,"['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f13c9c3546f4145c7a7576e0cc1a13419da99dbf,2016-10-20 23:43:27+00:00,"['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
98dd8a9784b5de7fdd7b980a607d42d39334b336,2016-10-22 17:25:17+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'rollupify', 'standard', 'stylus', 'uglifyify']","{'added': ['react'], 'removed': []}","{'added': [], 'removed': ['rollupify']}"
260ab45deccda0568ab1be741fec2ed40297d37d,2016-10-22 17:56:06+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
850f65930951de0478b249063b3220703a5955cf,2016-10-24 14:53:04+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a18536da77dc570583db2fb8550033a1e5d7e0f,2016-10-24 14:53:31+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
302eb3d9518b22375dc200a00c8bcb64f90d46b7,2016-10-24 15:01:23+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'react', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': [], 'removed': ['react']}"
c854c6914dbbfcb6dd60040d7bfaeebbed9c4983,2016-10-24 15:05:55+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'npm-run-all', 'onchange', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'onchange', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': ['npm-run-all'], 'removed': []}"
1f943ffe2591ac03eeb3474e6fb71a5d68ed8b5f,2016-10-24 15:11:12+00:00,"['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'nib', 'npm-run-all', 'onchange', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'npm-run-all', 'onchange', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': []}","{'added': ['nib'], 'removed': []}"
2e143e8d27a765870d161fac8f642b3e88b14291,2016-10-25 23:01:34+00:00,['classnames'],"['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'nib', 'npm-run-all', 'onchange', 'standard', 'stylus', 'uglifyify']","['classnames', 'lodash', 'react']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babelify', 'browserify', 'nib', 'npm-run-all', 'onchange', 'standard', 'stylus', 'uglifyify']","{'added': [], 'removed': ['lodash', 'react']}","{'added': [], 'removed': []}"
