commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e09ce6838344d258ed72111c269a3693d10e8923,2015-07-31 16:07:43+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",,,"{'added': ['react-redux', 'redux'], 'removed': []}","{'added': ['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack'], 'removed': []}"
4dc045935d250291d14519883ac62e72117e82d0,2015-07-31 17:15:26+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c2d0608fcf63315bfc113d7ae8eecf7794966d3,2015-08-04 08:56:32+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff6ef39408ce8e65d009b8779ac89a9b4afb525f,2015-08-04 08:58:36+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e9b462cbb41bd8df3d27495c9911b9a2155d9b4e,2015-08-10 15:36:56+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': ['redux', 'react-redux']}","{'added': [], 'removed': []}"
b80cf46e09a4e32846302375017b2a25f6a86e16,2015-08-12 09:54:17+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70c9cb27967b40a85079472486a233ef32cfb45c,2015-08-13 08:34:28+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2afd635296ba70a612e1ac1122f6368191f9c617,2015-08-17 08:43:53+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b00f4d6800a67faf7cf9566683cffe1c1162fb26,2015-08-17 09:05:11+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7a13588d6cb9ba60417a775f45f162a526231f2,2015-08-17 09:27:40+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1e5e2c4db36b738b6db080b3c5d5e89514a4c836,2015-08-17 13:30:12+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
438918f974ab70b9873e37c395d9236b45fb5108,2015-08-19 00:02:27+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a9468d881c6a5796ae85065a0bf7765ca9cafea,2015-08-20 08:19:15+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
61f9a3bf4c387bb3e68a7e161baaab116d86a4a0,2015-08-20 09:39:46+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5603fa85c37f837d6393ec4c5d3424e2468bf92e,2015-08-20 15:37:08+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
885e13e22867721bf9d65ea8e43edb29344246db,2015-08-20 17:25:00+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
544880ffb6482cc2d18e81e3eaf200a837a1f84d,2015-08-21 10:46:35+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2d8122768f48d1f472ef9d0a1a4144ccd258a4c,2015-08-24 08:39:15+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fcf6adb82b553f0e4e2ffc7b61f4f082af7e385f,2015-08-25 00:46:22+00:00,[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99e5c1641cca72e83dc5773d6dfe398252868fdd,2015-08-25 19:21:11+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']",[],"['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': ['redux', 'react-redux'], 'removed': []}","{'added': [], 'removed': []}"
73dff6ff744009dc73c98b1e477ca9c0b3ecf845,2015-08-26 08:32:10+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c7e24dc31993fd5f3a1ff1eda945e64333f5025c,2015-08-26 15:57:22+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0bfee9776e0cfb289c1502ec0cd5a0f12f05f5fa,2015-08-27 18:15:45+00:00,"['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","['react-redux', 'redux']","['babel', 'babel-core', 'babel-eslint', 'babel-loader', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-react', 'react', 'rifraf', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
