commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9296c56b62db8b67d3165ff79527128f21f5b4ef,2017-02-14 16:10:31+00:00,"['vue', 'vue-router']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-config-standard', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",,,"{'added': ['vue', 'vue-router'], 'removed': []}","{'added': ['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-config-standard', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge'], 'removed': []}"
7355e632ed5f42fab0194decdc942babe3abbee6,2017-02-16 12:52:20+00:00,"['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-config-standard', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['vue', 'vue-router']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-config-standard', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['vuex-router-sync', 'vuex'], 'removed': []}","{'added': [], 'removed': []}"
006ede526f15f65d4291be8f6b7881c9208897de,2017-02-16 13:15:57+00:00,"['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-config-standard', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'opn', 'ora', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['node-sass', 'sass-loader'], 'removed': []}"
9ea25725d5c90dfe4bfa01832496cef972221884,2017-02-16 13:41:57+00:00,"['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['bootstrap'], 'removed': []}"
374e7b55d00968bfb562b132936e400c80c93f9e,2017-02-16 14:54:01+00:00,"['normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['normalize.css'], 'removed': []}","{'added': [], 'removed': []}"
e8bc38422e51dd73b270da38d5c54f3990a9a86d,2017-02-18 13:33:15+00:00,"['normalize.css', 'vue', 'vue-bulma-expanding', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['vue-bulma-expanding'], 'removed': []}","{'added': [], 'removed': []}"
ca3e69d12336b54da2dd5d34d94633a28231820e,2017-02-18 13:39:57+00:00,"['normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['normalize.css', 'vue', 'vue-bulma-expanding', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': ['vue-bulma-expanding']}","{'added': [], 'removed': []}"
060a2f1e2e4115a1329e593b6d578f4261127d8f,2017-02-20 22:18:03+00:00,"['font-awesome', 'normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['font-awesome'], 'removed': []}","{'added': [], 'removed': []}"
09a10fe003857a83246b439ddbfa69b02f65e826,2017-02-21 20:00:24+00:00,"['font-awesome', 'normalize.css', 'vue', 'vue-bulma-expanding', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['font-awesome', 'normalize.css', 'vue', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['vue-bulma-expanding'], 'removed': []}","{'added': [], 'removed': []}"
62707bbe356662ba5f1468e6fa3ff0847d40410f,2017-02-25 18:14:32+00:00,"['bootstrap-vue', 'font-awesome', 'normalize.css', 'vue', 'vue-bulma-expanding', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['font-awesome', 'normalize.css', 'vue', 'vue-bulma-expanding', 'vue-router', 'vuex', 'vuex-router-sync']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'bootstrap', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'node-sass', 'opn', 'ora', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['bootstrap-vue'], 'removed': []}","{'added': [], 'removed': []}"
