commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ba10e18dd770cb6e556b4deb9edb8aca9d32f18b,2021-05-31 12:22:04+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
44bfdd096ac0593172bcfda4c4167ee6b3fe7ad1,2021-05-31 14:04:55+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@testing-library/react', '@types/jest-axe', '@testing-library/jest-dom', 'jest-axe'], 'removed': []}"
12e500b7760af6300f61995c4175fef8a70ac05c,2021-06-10 06:37:04+00:00,['@size-limit/preset-big-lib'],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': ['@size-limit/preset-big-lib'], 'removed': []}","{'added': [], 'removed': []}"
bd4c71076ee4c0b2115ad75d491af52888b0a9de,2021-06-10 06:37:37+00:00,['@size-limit/preset-big-lib'],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']",['@size-limit/preset-big-lib'],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e86c1da829c4cf0195a8ad874c112ffb20d5410a,2021-06-10 07:37:11+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",['@size-limit/preset-big-lib'],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react', '@types/react-dom', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react', 'react-dom', 'react-is', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': ['@size-limit/preset-big-lib']}","{'added': ['@semantic-release/commit-analyzer', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@semantic-release/git', '@semantic-release/changelog', '@size-limit/preset-big-lib'], 'removed': []}"
07b5f9806a360ba28b10e16ca6537c6984fae99d,2021-06-10 07:40:17+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b879b3dd860ecb979d566236d12a7d91e207dcd,2021-06-10 07:49:17+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ccfacdabf05dffe2ad896f154f6c50d60c4e66fa,2021-06-10 07:54:37+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
71902355d61b46f90a77267c78f1f8c3a483d9a5,2021-06-10 09:39:56+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
abccdedac575e9cb7cd79c18da2068d6f8450570,2021-06-10 09:53:15+00:00,[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@chakra-ui/react', '@emotion/react', '@emotion/styled', '@semantic-release/changelog', '@semantic-release/commit-analyzer', '@semantic-release/git', '@semantic-release/npm', '@semantic-release/release-notes-generator', '@size-limit/preset-big-lib', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@testing-library/jest-dom', '@testing-library/react', '@types/jest-axe', '@types/react-dom', '@types/react', 'babel-loader', 'framer-motion', 'husky', 'jest-axe', 'react-dom', 'react-is', 'react', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
