commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9c6f03c505b6c806e01e46314f67b544c18cb0d0,2015-02-08 16:55:19+00:00,['decouple'],"['browserify', 'mocha', 'uglify-js']",,,"{'added': ['decouple'], 'removed': []}","{'added': ['browserify', 'mocha', 'uglify-js'], 'removed': []}"
01724c38be3da59d20d35e5fe39608b0e9026af3,2015-02-14 17:32:24+00:00,['decouple'],"['browserify', 'mocha', 'uglify-js']",['decouple'],"['browserify', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
359ce66724aa9722a454c512378c43ec748094e3,2015-02-15 13:43:22+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['browserify', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': ['better-assert', 'jsdom'], 'removed': []}"
a31f17be7849cd71d70f53d94335c3f7aba93e05,2015-02-22 00:53:23+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2d7c18d6fceceb4325587d0d37120c3f02e702b9,2015-02-24 20:40:47+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c01d729d26d1b1a23bb179ec5deaa0b562023178,2015-03-03 02:00:42+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
faba8a06cac1ebeb8281d13f42e5a8bc59098547,2015-03-03 17:33:36+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
02790e33b0925f3d40792273f4bc8307aa6da567,2015-03-04 12:34:51+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1afc10a7d39b71dbf2bfef06945e20fed795697c,2015-03-05 09:52:57+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
93735d2e312b2d6d258e60b2d92a41135d90d63c,2015-03-08 13:19:44+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js']","{'added': [], 'removed': []}","{'added': ['jshint'], 'removed': []}"
7c3ed9c76e40b4a9c2c609451b81a8206a2afbcd,2015-03-08 13:34:13+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fac3a31174b5defef9d10b003bfa7258843f9747,2015-03-24 23:10:22+00:00,"['decouple', 'component-emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': ['component-emitter'], 'removed': []}","{'added': [], 'removed': []}"
98c83012234feb1c05667f4b4df2c66f688b1c15,2015-04-08 13:05:07+00:00,['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'component-emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': ['component-emitter']}","{'added': [], 'removed': []}"
0df89f034b61b82087161e325e47a363f00808df,2015-04-10 23:24:11+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']",['decouple'],"['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': ['emitter'], 'removed': []}","{'added': [], 'removed': []}"
2fcb18bbae6ab4785993e90d72fea9a64761fc6f,2015-04-15 23:20:30+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
be3afc2339ba8fb0bd532f813ee79b6107394fd2,2015-04-21 13:39:34+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
88d3726d4ee8fa5170f12a3679b6d0eec1b04545,2015-05-04 12:33:48+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49356ef134bdcb71bd53e5e41e0c5786cdaa73c8,2015-05-04 18:23:26+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c3f2af4ed3d4c9175d88f853a18d36cea2e1bf5,2015-05-04 18:26:05+00:00,"['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","['decouple', 'emitter']","['better-assert', 'browserify', 'jsdom', 'mocha', 'uglify-js', 'jshint']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
