commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f01efa461ba1befa002cbc77d56cf5531c1b7ea4,2016-11-05 00:26:52+00:00,"['axios', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['axios', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin'], 'removed': []}","{'added': ['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
99a96f7f39dabb061cfe4061c53eb344fac4d6a2,2016-11-05 23:30:46+00:00,"['axios', 'copy-to-clipboard', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['axios', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['copy-to-clipboard', 'lodash'], 'removed': []}","{'added': [], 'removed': []}"
bea0715984f9b9629b764bb071ec12108ac507c3,2016-11-06 07:55:22+00:00,"['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin', 'serve-favicon']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['axios', 'copy-to-clipboard', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['serve-favicon', 'express', 'body-parser'], 'removed': []}","{'added': [], 'removed': []}"
4e8ec5522679631a8b2a636065e919052167df09,2016-11-08 01:25:21+00:00,"['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin', 'serve-favicon']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': ['serve-favicon']}","{'added': [], 'removed': []}"
5e32b7ac7f5df1003d90b8e7627eb5728a96488f,2016-11-08 18:22:25+00:00,"['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-preset-stage-2', 'nodemon'], 'removed': ['babel-preset-stage-0', 'babel']}"
0741129572b3989c71bec4bca851b6b3b079ac52,2016-11-09 04:24:58+00:00,"['axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['axios', 'body-parser', 'copy-to-clipboard', 'express', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","{'added': ['hcl-to-json'], 'removed': []}","{'added': [], 'removed': []}"
c04012e0b56438af8844cd6f5c26b388f2038b42,2016-11-09 18:58:34+00:00,"['axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f998829286393da988fb2c6c75e45e9c3a161352,2016-11-13 01:28:05+00:00,"['autoprefixer', 'axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","{'added': ['autoprefixer'], 'removed': []}","{'added': [], 'removed': []}"
8323f05d40e2ab21a9f70e9e417a2b6050f163af,2016-11-20 23:20:05+00:00,"['autoprefixer', 'axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['autoprefixer', 'axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e686adb53d4d67877d9d2d7cb5f1b9fe9dcc5740,2016-12-22 05:50:36+00:00,"['autoprefixer', 'axios', 'body-parser', 'copy-to-clipboard', 'express', 'hbs', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","['autoprefixer', 'axios', 'body-parser', 'copy-to-clipboard', 'express', 'hcl-to-json', 'lodash', 'material-ui', 'react', 'react-dom', 'react-router', 'react-tap-event-plugin']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'extract-text-webpack-plugin', 'material-ui', 'postcss-loader', 'style-loader', 'webpack', 'webpack-dev-server', 'nodemon']","{'added': ['hbs'], 'removed': []}","{'added': [], 'removed': []}"
