commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
717e927eab0d5155381e40515eb94888e07c6378,2019-12-01 12:35:02+00:00,"['core-js', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']",,,"{'added': ['core-js', 'vue', 'vue-router'], 'removed': []}","{'added': ['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler'], 'removed': []}"
9c215ad9f6f120634e134f80699d92d93ac34456,2019-12-01 12:44:48+00:00,"['core-js', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'conventional-changelog-cli', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['conventional-changelog-cli'], 'removed': []}"
18ab4ccdf7466d5aa3768b2dce8ee93fa08a62fb,2019-12-01 12:49:59+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'conventional-changelog-cli', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'conventional-changelog-cli', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': ['tiptap-extensions', 'tiptap'], 'removed': []}","{'added': [], 'removed': []}"
0d16cfc5a93fab5d6d58a169f6573295df3ab857,2019-12-01 13:24:18+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'conventional-changelog-cli', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['babel-plugin-component', 'element-ui'], 'removed': []}"
61b6e6c89cd04209b12d6c2bb431e59529811f2c,2019-12-03 06:24:32+00:00,"['core-js', 'prosemirror-utils', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': ['prosemirror-utils'], 'removed': []}","{'added': [], 'removed': []}"
eb467e1707e9ca9039e589f0b9d6c26243b43e21,2019-12-03 15:57:50+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'prosemirror-utils', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': ['prosemirror-utils']}","{'added': [], 'removed': []}"
a0929238b7d6cb2a2bc55de2acb51e76e9a8cc37,2019-12-04 11:51:28+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a08a45c9a7ae9aa6817c85e306d7cc902d0567e,2019-12-05 12:16:58+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['@fortawesome/free-solid-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/vue-fontawesome'], 'removed': []}"
75fdfef91ddcef6f49440acbf1f7a915253145d2,2019-12-09 06:41:30+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d98d11220af7a92433a465f3e35e907f87154fe7,2019-12-09 08:10:56+00:00,"['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","['core-js', 'tiptap', 'tiptap-extensions', 'vue', 'vue-router']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-router', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'babel-plugin-component', 'conventional-changelog-cli', 'element-ui', 'eslint', 'eslint-plugin-vue', 'lint-staged', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
