commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
da54b2f567e94da0be7f94cec3a6a2bf1c70b26e,2015-08-10 18:35:03+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8e560fea1bc2ab72e14330cf24f3d3a48ab95f9f,2016-07-15 18:21:20+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eb42b2ec95aaa187b34c3ab71c47cd0fa3911054,2016-07-15 18:36:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
65f3c9ff455867e9130b295950e31ac25c26032e,2016-10-11 12:37:51+00:00,[],['uglify-js'],[],[],"{'added': [], 'removed': []}","{'added': ['uglify-js'], 'removed': []}"
1234dcb86418414ef502c47ac0bc1cba62f9bdcc,2016-10-17 13:29:04+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
29dcf15cc288989b3cfeb226be490688ccc5d33b,2016-10-29 09:12:32+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff173d9d54866dc28425ace66ecb6502d1a6f485,2016-11-23 16:20:20+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a957e2db87b21ce2c32eb1abd6a40124d21c6313,2016-11-25 08:48:50+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f3f426268618e8b6b7c704a623ee9462e8b089b,2016-12-12 09:08:14+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd4b0451be634cbad04122ba5e5ede5758f2ab10,2016-12-12 13:52:18+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
13a4d73b16dcf1acd87f12430d7902292a33eb9f,2017-01-25 15:38:30+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6df673e8baedff6508b23dcf5993fbd651663f8d,2017-02-07 14:32:56+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f51adca0716df7b2321753c28edb008efa7ebfee,2017-03-30 12:25:20+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
13a4b0e2b5e9fcc8180ee639b624a7b14a55e2a0,2017-05-06 21:31:22+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
652e036b32e01489932021de37038df2b021bb05,2017-06-28 08:50:47+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0e8a72de506b19a84d5e96cbfd007337186303b0,2017-06-28 08:59:29+00:00,[],['uglify-js'],[],['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b63975f7a6c2e767972758543f7c7054727e5ec0,2020-03-06 08:47:24+00:00,[],"['eslint', 'prettier', 'uglify-js']",[],['uglify-js'],"{'added': [], 'removed': []}","{'added': ['prettier', 'eslint'], 'removed': []}"
ef41ecbec6a774ba720dc06bfbe01bf637e6635c,2021-05-01 10:52:09+00:00,[],"['@testing-library/cypress', 'cypress', 'eslint', 'eslint-plugin-cypress', 'http-server', 'husky', 'lint-staged', 'prettier', 'uglify-js']",[],"['eslint', 'prettier', 'uglify-js']","{'added': [], 'removed': []}","{'added': ['lint-staged', '@testing-library/cypress', 'cypress', 'eslint-plugin-cypress', 'husky', 'http-server'], 'removed': []}"
