commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ee49199536e38a6ef9d9ea7678dffb5d19a91167,2017-12-21 15:11:19+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']",,,"{'added': ['classnames', 'object.omit', 'polished', 'prop-types', 'recompact'], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack'], 'removed': []}"
d53d65e6d1c84d1f8d9af8e09751e836ca964c4d,2018-02-05 16:55:00+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d2e263a006a7871b63597ff76eee46d83cf4d667,2018-02-05 16:56:53+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
300d8dcd997a74c5459933aff428b92c3c572b69,2018-02-06 00:08:25+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
95e526beec7bcb3bb2fabca093259984d33f8cf1,2018-02-06 00:10:48+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e424b5cf562de06df187203e5bde470b68dc2f5b,2018-02-06 00:10:53+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f2467b0b556e31ba4cb8f7a3a181f8b466bf2c86,2018-02-06 00:27:28+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b80ff61d2166b23f7de69fe3d10a2d0daf28d67,2018-02-08 07:55:42+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7608fd8638d5daf13a19789dc3ef2bb93cafc1ae,2018-02-08 08:27:45+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
73d1daab4767dd71febab46135476f214a1d2fda,2018-02-08 08:28:15+00:00,"['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","['classnames', 'object.omit', 'polished', 'prop-types', 'recompact']","['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-external-helpers', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'react', 'react-dom', 'react-styleguidist', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'shx', 'styled-components', 'uglifyjs-webpack-plugin', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
