commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4d18333b548b48acc233a332b6cc176db03d4918,2015-09-10 09:41:26+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",,,"{'added': [], 'removed': []}","{'added': ['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane'], 'removed': []}"
297a1e5000a430594bb1c1d9d453e275808199f2,2016-01-12 00:06:13+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c907bb109c49af6b976e0cd2edfd1a9b9ee5f154,2016-01-12 03:22:25+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
048fd480594b8639c9804d241ae8e3849867d142,2016-02-13 19:12:08+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a5693fdd816fa79bc9421b03c76b8b6ecd80870,2016-04-05 01:54:11+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef4d6b4ad9ced9567e99a8098cce0e6a7e2e0ed8,2016-09-08 20:36:03+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0547398c2af02e5c9b430305c0ef12d4acd8484e,2016-09-23 19:45:50+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a87137d09867f864a8544799399bd39c55a461c,2016-09-23 20:51:45+00:00,[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6c1017092b7c8201ff1fb84f407208b6f0156f60,2016-09-23 21:26:39+00:00,[],"['babel-cli', 'babel-eslint', 'babel-plugin-add-module-exports', 'babel-plugin-transform-async-to-generator', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-arrow-functions', 'babel-plugin-transform-es2015-block-scoping', 'babel-plugin-transform-es2015-classes', 'babel-plugin-transform-es2015-destructuring', 'babel-plugin-transform-es2015-function-name', 'babel-plugin-transform-es2015-literals', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-es2015-parameters', 'babel-plugin-transform-es2015-shorthand-properties', 'babel-plugin-transform-es2015-spread', 'babel-plugin-transform-es2015-template-literals', 'babel-plugin-transform-flow-strip-types', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel', 'babel-runtime', 'babel-core', 'babel-eslint', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-plugin-transform-async-to-generator', 'babel-plugin-transform-class-properties', 'babel-plugin-add-module-exports', 'babel-plugin-transform-es2015-classes', 'babel-plugin-transform-es2015-spread', 'babel-plugin-transform-es2015-template-literals', 'babel-plugin-transform-es2015-arrow-functions', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-es2015-parameters', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-es2015-block-scoping', 'babel-plugin-transform-es2015-destructuring', 'babel-plugin-transform-es2015-literals', 'babel-plugin-transform-es2015-shorthand-properties', 'babel-plugin-transform-es2015-function-name'], 'removed': ['babel-runtime', 'babel-core', 'babel']}"
f119438a3559971c0dc5a6864d7d9f7da765d421,2016-09-24 01:49:08+00:00,[],"['babel-cli', 'babel-eslint', 'babel-plugin-add-module-exports', 'babel-plugin-transform-async-to-generator', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-arrow-functions', 'babel-plugin-transform-es2015-block-scoping', 'babel-plugin-transform-es2015-classes', 'babel-plugin-transform-es2015-destructuring', 'babel-plugin-transform-es2015-function-name', 'babel-plugin-transform-es2015-literals', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-es2015-parameters', 'babel-plugin-transform-es2015-shorthand-properties', 'babel-plugin-transform-es2015-spread', 'babel-plugin-transform-es2015-template-literals', 'babel-plugin-transform-flow-strip-types', 'babel-plugin-transform-regenerator', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']",[],"['babel-cli', 'babel-eslint', 'babel-plugin-add-module-exports', 'babel-plugin-transform-async-to-generator', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-es2015-arrow-functions', 'babel-plugin-transform-es2015-block-scoping', 'babel-plugin-transform-es2015-classes', 'babel-plugin-transform-es2015-destructuring', 'babel-plugin-transform-es2015-function-name', 'babel-plugin-transform-es2015-literals', 'babel-plugin-transform-es2015-modules-commonjs', 'babel-plugin-transform-es2015-parameters', 'babel-plugin-transform-es2015-shorthand-properties', 'babel-plugin-transform-es2015-spread', 'babel-plugin-transform-es2015-template-literals', 'babel-plugin-transform-flow-strip-types', 'chai', 'coveralls', 'eslint', 'eslint-plugin-babel', 'flow-bin', 'isparta', 'mocha', 'sane']","{'added': [], 'removed': []}","{'added': ['babel-plugin-transform-regenerator'], 'removed': []}"
