commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
64c92a661ccf1fb6a6482c5504db97dbcb003977,2022-03-30 22:33:29+00:00,"['@vueuse/core', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']",,,"{'added': ['@vueuse/core', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router'], 'removed': []}","{'added': ['@rushstack/eslint-patch', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc'], 'removed': []}"
25a86597862051b12aa8f46c802fd6b325e4389a,2022-04-03 22:24:45+00:00,"['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@vueuse/core', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['crypto-js', '@vicons/material', '@vicons/tabler', '@vueuse/head'], 'removed': []}","{'added': ['c8', '@types/crypto-js'], 'removed': []}"
e8594de7b45102b8bc1cfb82d0839e3722d9c4c2,2022-04-03 23:03:06+00:00,"['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
3ae61147a94791987e9e326b19063579976d8dc0,2022-04-04 19:46:35+00:00,"['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['uuid'], 'removed': []}","{'added': ['@types/uuid'], 'removed': []}"
765c010700c07b2809daef0e7c694ac265ce9ddc,2022-04-09 13:17:59+00:00,"['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['buffer', 'bip39'], 'removed': []}","{'added': [], 'removed': []}"
d55329f3abc3d3f8ad48def7d7f63b44cd768e27,2022-04-11 20:47:05+00:00,"['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['@it-tools/bip39'], 'removed': []}","{'added': [], 'removed': []}"
a87b28412188c7f3ad2fdefef370d3b8fd34600e,2022-04-11 20:48:27+00:00,"['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2d9cb209b377326f4bf62067db7d5ad0c7eb7bde,2022-04-11 23:43:49+00:00,"['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'date-fns', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['date-fns'], 'removed': []}","{'added': [], 'removed': []}"
5cd9997a845f6d5f82d3ae74d3ec12603224517d,2022-04-12 11:24:14+00:00,"['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'date-fns', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vite-plugin-md', 'vitest', 'vue-tsc']","['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'date-fns', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['vite-plugin-md'], 'removed': []}"
bdcb8badfd593bf5b8bd50d6101816f1973a2305,2022-04-13 23:07:42+00:00,"['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'date-fns', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vite-plugin-md', 'vitest', 'vue-tsc']","['@it-tools/bip39', '@vicons/material', '@vicons/tabler', '@vueuse/core', '@vueuse/head', 'bip39', 'buffer', 'crypto-js', 'date-fns', 'lodash', 'naive-ui', 'pinia', 'randombytes', 'uuid', 'vue', 'vue-router']","['@rushstack/eslint-patch', '@types/crypto-js', '@types/jsdom', '@types/node', '@types/randombytes', '@types/uuid', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/tsconfig', 'c8', 'cypress', 'eslint', 'eslint-plugin-cypress', 'eslint-plugin-vue', 'jsdom', 'less', 'prettier', 'start-server-and-test', 'typescript', 'vite', 'vite-plugin-md', 'vitest', 'vue-tsc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
