commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b137954e6fdd3d354693914eb946c8590a8507f8,2023-01-08 07:42:30+00:00,"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'mongoose', 'openai']",[],,,"{'added': ['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'mongoose', 'openai'], 'removed': []}","{'added': [], 'removed': []}"
889b80ed1d304a54957e00f17f7b59b7be459656,2023-01-08 08:52:40+00:00,"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai']",[],"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'mongoose', 'openai']",[],"{'added': ['generate-api-key'], 'removed': []}","{'added': [], 'removed': []}"
26b5db4daee38edb80a592026b6689c3b0590717,2023-01-08 11:55:23+00:00,"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai']",[],"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
071689028c196c6052f15cffa37db48827e9b6ef,2023-01-08 14:54:11+00:00,"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai', 'uuid']",[],"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai']",[],"{'added': ['uuid'], 'removed': []}","{'added': [], 'removed': []}"
3bee82204163de4d66b989baf870b713f042964c,2023-07-16 06:10:06+00:00,"['@prisma/client', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"['axios', 'bcrypt', 'cors', 'dotenv', 'express', 'generate-api-key', 'mongoose', 'openai', 'uuid']",[],"{'added': ['@types/node', 'react', 'tailwind-merge', 'prisma', 'lucide-react', 'tailwindcss-animate', 'tailwindcss', '@types/react', '@prisma/client', 'postcss', 'eslint-config-next', 'next', '@types/react-dom', 'autoprefixer', 'react-dom', 'eslint', 'clsx', 'typescript', 'class-variance-authority'], 'removed': ['express', 'generate-api-key', 'openai', 'mongoose', 'uuid', 'dotenv', 'bcrypt', 'axios', 'cors']}","{'added': [], 'removed': []}"
449f9ebcd056383b14481da22ba134f3e3e3076a,2023-07-16 08:44:46+00:00,"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"['@prisma/client', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"{'added': ['@radix-ui/react-label', '@radix-ui/react-popover', '@radix-ui/react-menubar', '@radix-ui/react-slot', '@radix-ui/react-dropdown-menu', '@radix-ui/react-avatar'], 'removed': []}","{'added': [], 'removed': []}"
ae33f4683ce221db3116e942f78152a52c3f35fd,2023-07-16 09:44:19+00:00,"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"{'added': ['openai'], 'removed': []}","{'added': [], 'removed': []}"
3a683879faa6e6393cca1459b7e8091bb4f2f2e9,2023-07-16 14:39:25+00:00,"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@radix-ui/react-toast', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'axios', 'bcrypt', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'jsonwebtoken', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript', 'zod']","['@types/bcrypt', '@types/jsonwebtoken']","['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript']",[],"{'added': ['zod', '@radix-ui/react-toast', 'jsonwebtoken', 'bcrypt', 'axios'], 'removed': []}","{'added': ['@types/bcrypt', '@types/jsonwebtoken'], 'removed': []}"
a1196e1748be17db850efd45ce421f1d0b67d8ef,2023-07-16 16:39:43+00:00,"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dialog', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@radix-ui/react-toast', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'axios', 'bcrypt', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'js-cookie', 'jsonwebtoken', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript', 'uuid', 'zod']","['@types/bcrypt', '@types/jsonwebtoken', '@types/uuid']","['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@radix-ui/react-toast', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'axios', 'bcrypt', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'jsonwebtoken', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript', 'zod']","['@types/bcrypt', '@types/jsonwebtoken']","{'added': ['@radix-ui/react-dialog', 'uuid', 'js-cookie'], 'removed': []}","{'added': ['@types/uuid'], 'removed': []}"
c51d26e0b16f83630bdf02de30d012d84e0454d7,2023-07-16 16:50:15+00:00,"['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dialog', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@radix-ui/react-toast', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'axios', 'bcrypt', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'js-cookie', 'jsonwebtoken', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript', 'uuid', 'zod']","['@types/bcrypt', '@types/jsonwebtoken', '@types/uuid']","['@prisma/client', '@radix-ui/react-avatar', '@radix-ui/react-dialog', '@radix-ui/react-dropdown-menu', '@radix-ui/react-label', '@radix-ui/react-menubar', '@radix-ui/react-popover', '@radix-ui/react-slot', '@radix-ui/react-toast', '@types/node', '@types/react', '@types/react-dom', 'autoprefixer', 'axios', 'bcrypt', 'class-variance-authority', 'clsx', 'eslint', 'eslint-config-next', 'js-cookie', 'jsonwebtoken', 'lucide-react', 'next', 'openai', 'postcss', 'prisma', 'react', 'react-dom', 'tailwind-merge', 'tailwindcss', 'tailwindcss-animate', 'typescript', 'uuid', 'zod']","['@types/bcrypt', '@types/jsonwebtoken', '@types/uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
