commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
339ece3395511845af404353797b165bce07487e,2021-06-22 09:38:11+00:00,['d3-shape'],"['react', 'react-native']",,,"{'added': ['d3-shape'], 'removed': []}","{'added': ['react', 'react-native'], 'removed': []}"
dc109b1c60a6aff47aebee963c9ccb6c86dc01d8,2021-07-01 08:21:24+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c398b1b087fb40af92b1cd2bcbe2c65f16e7a253,2021-07-01 08:26:51+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
497fb70cd4f1eabe73d7c0227453d11b2af676e6,2021-07-03 15:32:41+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3f83510cc07238799a25108c991ff22f54fd5c8c,2021-07-03 15:46:40+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f91052c738f2145d5eba1c776d382cd5c944b62,2021-08-01 06:56:24+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4d8787ef8cb4e7743cac06ddeb086cfe99af226,2021-09-09 12:09:40+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
763c2b1d97657691d6ebcf84fdf2be544d0a5e27,2021-09-09 13:04:06+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1158492d4a60300cfda458c5a559b00180fb8cd0,2021-09-11 08:01:45+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
67fdb2002f131fe82519d116e337a3b6e84a61c7,2021-09-17 09:52:21+00:00,['d3-shape'],"['react', 'react-native']",['d3-shape'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
