commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a5be67487aa82f431aecebca583ab7be23e64ef1,2016-05-02 20:46:31+00:00,"['woofmark', 'fontawesome', 'bootstrap', 'bootstrap-datepicker', 'jquery']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']",,,"{'added': ['woofmark', 'fontawesome', 'bootstrap', 'bootstrap-datepicker', 'jquery'], 'removed': []}","{'added': ['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch'], 'removed': []}"
6c7314298127c38ad14cb753c3bddeca7c066366,2016-05-02 21:49:47+00:00,"['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']","['woofmark', 'fontawesome', 'bootstrap', 'bootstrap-datepicker', 'jquery']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']","{'added': ['domador', 'font-awesome', 'megamark'], 'removed': ['fontawesome']}","{'added': [], 'removed': []}"
86eb999c3aae95bb89272da72faede388257028e,2016-05-03 15:29:52+00:00,"['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']","['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']","{'added': ['grow-textarea'], 'removed': []}","{'added': [], 'removed': []}"
69a684cd4f90f9f30fd451ba14a60124f9853a41,2016-05-03 17:17:18+00:00,"['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['grunt', 'grunt-browserify', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['matchdep', 'jasmine', 'grunt', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch']","{'added': [], 'removed': []}","{'added': ['grunt-browserify'], 'removed': []}"
cf325d5b02bc1e17959b4c1ed797a78ace8488f6,2016-05-06 22:21:14+00:00,"['resig-class', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['woofmark', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['grunt', 'grunt-browserify', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': ['crossvent', 'resig-class', 'xhr'], 'removed': []}","{'added': ['browserify'], 'removed': []}"
6c157a13d3d30394e052e990ab58d75bd7e92054,2016-05-10 23:26:46+00:00,"['resig-class', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['resig-class', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-cli', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': ['jasmine-jquery'], 'removed': []}","{'added': [], 'removed': ['grunt-cli']}"
8ad174dd6a8c75a59d449685b949ec03f8a35fb3,2016-05-11 21:22:37+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['resig-class', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': ['backbone'], 'removed': []}","{'added': [], 'removed': []}"
4fcbfa8108d7411ddce1a264a136b2ed1393062b,2016-05-20 13:31:41+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'moment', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
d864c7f99ed9910819b9b28fc715d1016ae9ae37,2016-05-24 17:54:35+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'moment', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'moment', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
12287656c35630a77c47a547f87e12d70c89a585,2016-05-27 21:53:43+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'jquery', 'moment', 'jasmine-jquery', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'matchdep']","{'added': ['banksy', 'bootstrap-tokenfield', 'horsey', 'typeahead.js-browserify'], 'removed': ['jasmine-jquery']}","{'added': ['jasmine-jquery'], 'removed': []}"
