commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
03b2dfb7260b6d622e5fda8d79ba8a171410d52b,2017-03-16 06:05:24+00:00,"['dva', 'react', 'react-dom', 'react-native', 'react-navigation']","['babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'jest', 'react-test-renderer']",,,"{'added': ['dva', 'react', 'react-dom', 'react-native', 'react-navigation'], 'removed': []}","{'added': ['babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'jest', 'react-test-renderer'], 'removed': []}"
7e9ad85b01d3390c03a2183a9a157361891452ea,2017-03-22 15:54:04+00:00,"['dva', 'git', 'react', 'react-dom', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-dom', 'react-native', 'react-navigation']","['babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': ['git'], 'removed': []}","{'added': ['eslint-plugin-jsx-a11y', 'eslint', 'prettier', 'babel-eslint', 'eslint-plugin-import', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-react'], 'removed': []}"
eadbd4ee5f0c20e9bbce1a5687cb4d3265317935,2017-03-27 14:31:17+00:00,"['dva', 'git', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'git', 'react', 'react-dom', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': ['react-dom']}","{'added': [], 'removed': []}"
4fa700be14d2e4d0e428adb63a67716da1a2f39f,2017-04-11 10:19:42+00:00,"['dva', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'git', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': ['git']}","{'added': [], 'removed': []}"
e44a6e98f5a7144ec5ab43dacbd4f72897385d99,2017-04-14 06:15:25+00:00,"['dva', 'prettier', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': ['prettier'], 'removed': []}","{'added': [], 'removed': []}"
b7486cca721cabf6d3fad7e047716b1d8ece58fa,2017-04-14 09:06:25+00:00,"['dva', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'prettier', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': ['prettier']}","{'added': [], 'removed': []}"
8b2012178ea77e54a8ea6aebb8c6386e1ffbda0b,2017-04-14 09:14:54+00:00,"['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-native', 'react-navigation']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': ['redux-persist'], 'removed': []}","{'added': [], 'removed': []}"
b59bb4ea88d7156a44fc464c32b232e30c0481e4,2017-04-25 16:28:02+00:00,"['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e49a9e3f07e7e313b05e7709014597814eb4a11a,2017-06-04 07:14:38+00:00,"['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c8fbfb83383f5d146d00726f0a24947abf293e7,2017-06-04 07:20:50+00:00,"['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","['dva', 'react', 'react-native', 'react-navigation', 'redux-persist']","['babel-eslint', 'babel-jest', 'babel-plugin-transform-decorators-legacy', 'babel-preset-react-native', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint-config-prettier', 'eslint-plugin-prettier'], 'removed': []}"
