commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6a50105660059fc788adcb1e8978e42c592cf416,2019-12-13 18:04:07+00:00,[],['@react-native-community/bob'],,,"{'added': [], 'removed': []}","{'added': ['@react-native-community/bob'], 'removed': []}"
3aef15d36039f0e6c825b738e0a510cc439a2e92,2019-12-13 19:42:54+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']",[],['@react-native-community/bob'],"{'added': ['lodash', 'react-navigation-hooks', 'next'], 'removed': []}","{'added': ['eslint', 'eslint-plugin-react', 'prettier', '@types/react-native', 'eslint-plugin-react-hooks', '@types/lodash', '@types/react', 'eslint-plugin-prettier', 'eslint-config-prettier', '@typescript-eslint/parser', '@typescript-eslint/eslint-plugin'], 'removed': []}"
4036aa35a86e98ffb300973e27787cb943812501,2019-12-13 19:58:20+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
002c07c5c9416108a160c7d9432b216c416193ac,2019-12-13 20:01:01+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e10a39e89c1167c656e668a4f1f64b3b4a4a5c77,2019-12-13 21:02:02+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d4df31ac9743b7aabcf402d098703cd8482f633,2019-12-13 21:03:01+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b81e492cbc022bb276bfa228bd0d52a940f821f,2019-12-13 21:03:18+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0370c9d7b8ee5290f100984ab801b544092db6fe,2019-12-13 23:38:01+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6fb2638d4482ae298faeb3c8d9c55354870bde3d,2019-12-13 23:51:58+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
41d97964c432c9e905c907923196cad7d8eb9409,2019-12-14 00:16:30+00:00,"['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['lodash', 'next', 'react-navigation-hooks']","['@react-native-community/bob', '@types/lodash', '@types/react', '@types/react-native', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
