commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
00cef5479b4bb7be0a584b01e4650e482e5f00d2,2020-05-17 20:06:44+00:00,[],"['@types/react', '@types/react-dom', '@types/styled-components', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@types/react', '@types/react-dom', '@types/styled-components', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
e4f72c01dedad4086524eebdce59222e1880a08a,2020-07-15 09:58:27+00:00,[],"['@types/react', '@types/react-dom', '@types/styled-components', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",[],"['@types/react', '@types/react-dom', '@types/styled-components', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
42bf12be9d767b7290a997b2234dd293c0c9d0fc,2020-07-15 12:03:13+00:00,[],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",[],"['@types/react', '@types/react-dom', '@types/styled-components', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['csstype'], 'removed': []}"
08b48ca19479293e4ef438cdcc4e829a2eef337f,2020-07-18 10:57:37+00:00,[],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",[],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e7a05c94e34dc479a56296ca5afaa90249ea6761,2020-07-30 09:06:38+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",[],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': ['react-merge-refs'], 'removed': []}","{'added': [], 'removed': []}"
6daa9fe1df6aee46963ace099429fdc34b0bda17,2020-07-30 12:29:57+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5b54e77771f8dad97e9e656076773b674a7ab75e,2020-07-31 11:32:13+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0f6d815354e03c77074c0c6b3e159c76729b8bb,2020-07-31 11:32:47+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aa2e6407d52b15fbc3650f4f8506cd83f692fae8,2020-07-31 11:33:58+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d5a63e11ac9723e8d59c977d3dca169a17aed949,2020-10-17 18:41:01+00:00,['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']",['react-merge-refs'],"['@types/react', '@types/react-dom', '@types/styled-components', 'csstype', 'framer-motion', 'husky', 'react', 'react-dom', 'styled-components', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
