commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
786a0f420d2ac265bdb0293f359476d80fabf099,2018-06-19 14:35:00+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eeb82bf47248be67f03be318306825ffd0f76288,2018-06-21 07:59:32+00:00,"['fast-plist', 'plist', 'xcode']",[],[],[],"{'added': ['fast-plist', 'plist', 'xcode'], 'removed': []}","{'added': [], 'removed': []}"
0739191e87baa744ccdb764426a6408b6dd8d2a1,2018-08-04 20:27:30+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
889c7973aa6a2444a344df6eb71d187fc7e51be8,2018-10-01 07:41:43+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6f49456398ed0d13fd9ae7c6785f78e8588c31f,2019-01-29 15:37:16+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0992355dfc83b20e886408366f7891bbb2870ddc,2019-01-31 14:24:57+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
29071091ad6350016e757a2d36c7dbf001369f7b,2019-06-16 10:58:08+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f922a1281b747b6360aa150255a753c84f7c561,2019-07-29 07:04:21+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a9c9ccc27070fc2a224987b0172e28eb2f0d77a,2019-08-08 08:19:31+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d97ad1c9b874cabfcecf7730ad722fc050d963d9,2020-01-14 18:58:53+00:00,"['fast-plist', 'plist', 'xcode']",[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3640264edc4352f2eb0838aac43de1dbaa7f5cf,2020-10-06 21:45:08+00:00,[],[],"['fast-plist', 'plist', 'xcode']",[],"{'added': [], 'removed': ['fast-plist', 'plist', 'xcode']}","{'added': [], 'removed': []}"
a1fe9a040b014de7531012dab3f02c349434f7fc,2020-10-08 20:28:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d58cc9a756ca8dde58a7669017e2617b56aca88e,2022-12-02 08:28:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
