commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0a859da4fa516486369cb8ad8930432ada616604,2019-07-19 18:39:06+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']",,,"{'added': ['core-js', 'vue'], 'removed': []}","{'added': ['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler'], 'removed': []}"
8371e64b65df763fe79459737087a88bdcda6e4c,2019-07-19 18:46:48+00:00,"['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['electron', 'vue-cli-plugin-electron-builder'], 'removed': []}"
b64f78952b31715ae68fc2807ea0cb9787747b76,2019-07-23 18:13:03+00:00,"['bootstrap', 'bootswatch', 'core-js', 'jquery', 'monaco-editor', 'monaco-editor-webpack-plugin', 'node-sass', 'popper.js', 'sass-loader', 'tabulator-tables', 'vue', 'vue-monaco']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['core-js', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['monaco-editor', 'monaco-editor-webpack-plugin', 'sass-loader', 'bootswatch', 'popper.js', 'vue-monaco', 'bootstrap', 'node-sass', 'jquery', 'tabulator-tables'], 'removed': []}","{'added': ['@fortawesome/fontawesome-free'], 'removed': []}"
bc3c9082c22ed6594b796f06bd77442eed9f4b35,2019-08-01 03:05:58+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'popper.js', 'sass-loader', 'sequelize', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'core-js', 'jquery', 'monaco-editor', 'monaco-editor-webpack-plugin', 'node-sass', 'popper.js', 'sass-loader', 'tabulator-tables', 'vue', 'vue-monaco']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['sqlite3', 'mysql', 'codemirror', 'sequelize'], 'removed': ['monaco-editor', 'monaco-editor-webpack-plugin', 'vue-monaco']}","{'added': [], 'removed': []}"
8045af3eaf96c096e3ee0172e094b9c562367950,2019-08-02 03:35:49+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'sequelize', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'popper.js', 'sass-loader', 'sequelize', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['pg-hstore'], 'removed': []}","{'added': ['electron-rebuild'], 'removed': []}"
3c4771256eb8f8a685633c446cc14af0f40d13a5,2019-08-04 03:31:39+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'sequelize', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['split.js'], 'removed': []}","{'added': [], 'removed': []}"
601007af51e14b0d863d209544d8715967ba01af,2019-08-04 21:14:50+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['selectise'], 'removed': []}","{'added': [], 'removed': []}"
58c69d50f4311a0ae2eeed1802d80701ee1bda8d,2019-08-06 15:13:09+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'lodash', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
f5cc657f77dac89dcceaeb3f96b99c1c28ae6ffe,2019-08-07 20:09:52+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'lodash', 'lowdb', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'shortid', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'lodash', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['shortid', 'lowdb'], 'removed': []}","{'added': [], 'removed': []}"
d66f0b5fabffddf9698958aa20166eec7e39da74,2019-08-08 03:18:28+00:00,"['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'lodash', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'shortid', 'sqlite3', 'tabulator-tables', 'vue', 'vuex', 'vuex-persist']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","['bootstrap', 'bootswatch', 'codemirror', 'core-js', 'jquery', 'lodash', 'lowdb', 'mysql', 'node-sass', 'pg-hstore', 'popper.js', 'sass-loader', 'selectise', 'sequelize', 'split.js', 'shortid', 'sqlite3', 'tabulator-tables', 'vue']","['@fortawesome/fontawesome-free', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', 'babel-eslint', 'electron', 'electron-rebuild', 'eslint', 'eslint-plugin-vue', 'vue-cli-plugin-electron-builder', 'vue-template-compiler']","{'added': ['vuex-persist', 'vuex'], 'removed': ['lowdb']}","{'added': [], 'removed': []}"
