commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d1902448ae80c913d57fbe8f33038a269d7500cc,2021-11-16 11:49:00+00:00,"['@unocss/core', '@unocss/nuxt', '@unocss/preset-icons', '@unocss/preset-uno', '@unocss/reset', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']",,,"{'added': ['@unocss/core', '@unocss/nuxt', '@unocss/preset-icons', '@unocss/preset-uno', '@unocss/reset', 'pathe'], 'removed': []}","{'added': ['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild'], 'removed': []}"
2644eebdeb0b9d56ccd6378e683f7544736a9a25,2021-11-16 14:55:42+00:00,"['@unocss/core', '@unocss/nuxt', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@unocss/core', '@unocss/nuxt', '@unocss/preset-icons', '@unocss/preset-uno', '@unocss/reset', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': ['@unocss/reset', '@unocss/preset-uno', '@unocss/preset-icons']}","{'added': [], 'removed': []}"
01fc65e1742eaf55a39a976f067a2cfda8539bba,2021-11-17 14:46:33+00:00,"['@headlessui/vue', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@unocss/core', '@unocss/nuxt', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': ['@headlessui/vue', 'gradient-avatar'], 'removed': ['@unocss/core']}","{'added': [], 'removed': []}"
915aa62d934c81e52aefaa7ddc609a537d544ddf,2021-11-17 17:18:30+00:00,"['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': ['@popperjs/core'], 'removed': []}","{'added': [], 'removed': []}"
0b43414999d066c856568c7e22e2d90e38f6a6bb,2021-11-18 13:15:45+00:00,"['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d99886483ea781d6056bbb98ed3a350f19a8b15,2021-11-18 13:19:52+00:00,"['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5460fd444fd2d590bf18049e33a6f461b2361b53,2021-11-18 14:44:45+00:00,"['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': []}","{'added': ['@iconify-json/heroicons-solid'], 'removed': []}"
a80e92562fa6c0bb760c43d05b1eb2565cc6a40e,2021-11-19 11:25:26+00:00,"['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a95ab5cb4c1164f997e3da719c4fda27c10ec3b4,2021-11-19 14:13:43+00:00,"['@headlessui/vue', '@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': ['@iconify-json/heroicons-solid', '@iconify-json/heroicons-outline'], 'removed': []}","{'added': [], 'removed': ['@iconify-json/heroicons-solid', '@iconify-json/heroicons-outline']}"
e26358e3303b0832b9c7ed1b57c172e4652783c0,2021-11-19 14:31:01+00:00,"['@headlessui/vue', '@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","['@headlessui/vue', '@iconify-json/heroicons-outline', '@iconify-json/heroicons-solid', '@popperjs/core', '@unocss/nuxt', 'gradient-avatar', 'pathe']","['@nuxtjs/eslint-config-typescript', 'eslint', 'nuxt3', 'unbuild']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
