commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
109ff2ca7566922ec36d69869efaf5e875bfb4ac,2015-01-06 17:55:44+00:00,[],"['jsx-loader', 'react']",,,"{'added': [], 'removed': []}","{'added': ['jsx-loader', 'react'], 'removed': []}"
54bcb30370dc410944f5b941bb92a3e1eaa5c283,2015-01-06 18:00:53+00:00,[],"['jsx-loader', 'react']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
40aecc3807812a0dc20ccfa0c23e69dd184af700,2015-01-07 16:40:19+00:00,[],"['director', 'jsx-loader', 'react']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': ['director'], 'removed': []}"
ce0a68665b0ef5268ff0c053a9f402fdf00f3a65,2015-01-08 15:29:33+00:00,[],"['director', 'jsx-loader', 'react']",[],"['director', 'jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
665c661a74e33b2f2e57afbb0168e4747c86dfec,2015-01-08 15:33:03+00:00,[],"['director', 'jsx-loader', 'react']",[],"['director', 'jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6de1ecf43224b6ff75115b5b300cb9b61fb58b68,2015-01-08 15:33:27+00:00,[],"['jsx-loader', 'react']",[],"['director', 'jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': ['director']}"
0b3fec41256eb5e8a449c6f2806ee1fb5c57f140,2015-01-09 12:38:17+00:00,[],"['jsx-loader', 'react']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
609b739081ab665c1b2ca25038f4e05340c010e0,2015-01-09 13:24:59+00:00,[],"['jsx-loader', 'react']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d4e91c14ac912441a797141c8725a601dd2eeca,2015-01-09 17:41:07+00:00,[],"['jsx-loader', 'react']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c993a18e1a4b51a3ca924197d7d3723ea13bfea5,2015-01-10 04:40:09+00:00,[],"['jsx-loader', 'react', 'react-render-wrapper']",[],"['jsx-loader', 'react']","{'added': [], 'removed': []}","{'added': ['react-render-wrapper'], 'removed': []}"
daf5592e6d676860613a21ccebe01ba7ea0d8ef6,2015-01-11 03:02:52+00:00,[],"['jsx-loader', 'react', 'react-render-wrapper']",[],"['jsx-loader', 'react', 'react-render-wrapper']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7ebf9d59169657723fd17a8f9e17af588aa154c1,2015-01-31 14:34:20+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jsx-loader', 'react', 'react-render-wrapper']","{'added': [], 'removed': []}","{'added': ['react-tools', 'jest-cli'], 'removed': ['react-render-wrapper']}"
bacc889bfb7ba56765f30616b32c21bfa1860d7d,2015-02-01 07:52:26+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c007038ca32b2f97ca422c777006000284dcf657,2015-02-01 08:00:10+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
948b2c0decc9b5ae7b8d12b0a42be3ec78f21429,2015-02-02 13:19:36+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e171f36b856b0cdffd759729e39a6e942cf0fbf8,2015-02-08 10:45:40+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdaeb25a789c7ca3b6d8f6f9aa98daf45cace3ed,2015-03-28 14:16:22+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a12cce08b6c86ac112bba17797487558b373813,2015-10-13 14:17:32+00:00,[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c98535beb524e2cdae2ad5a23a8984cc94022d1,2015-10-13 16:40:20+00:00,[],"['jest-cli', 'react']",[],"['jest-cli', 'jsx-loader', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': [], 'removed': ['react-tools', 'jsx-loader']}"
7bea10007b6178cd16e2b8161aa4a8cc7cdd09c1,2015-10-13 16:49:12+00:00,[],"['jest-cli', 'react', 'react-tools']",[],"['jest-cli', 'react']","{'added': [], 'removed': []}","{'added': ['react-tools'], 'removed': []}"
e5d03d4cead3af5f8c6c62b5e83a53e25d7c1794,2016-02-27 04:16:04+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'chai', 'classnames', 'css-loader', 'css-modules-require-hook', 'extract-text-webpack-plugin', 'mocha', 'postcss-loader', 'react', 'react-addons-pure-render-mixin', 'react-addons-test-utils', 'react-dom', 'should', 'style-loader', 'webpack', 'webpack-dev-server']",[],"['jest-cli', 'react', 'react-tools']","{'added': [], 'removed': []}","{'added': ['webpack', 'babel-register', 'style-loader', 'babel-preset-es2015', 'css-loader', 'babel-core', 'postcss-loader', 'babel-preset-react', 'react-addons-test-utils', 'autoprefixer', 'webpack-dev-server', 'react-dom', 'should', 'babel-preset-stage-2', 'react-addons-pure-render-mixin', 'extract-text-webpack-plugin', 'css-modules-require-hook', 'babel-loader', 'mocha', 'chai', 'classnames'], 'removed': ['react-tools', 'jest-cli']}"
7adb640806c8e3f786595490215e0d7f3d67f25b,2016-02-27 04:23:35+00:00,[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'chai', 'classnames', 'css-loader', 'css-modules-require-hook', 'extract-text-webpack-plugin', 'mocha', 'postcss-loader', 'react', 'react-addons-pure-render-mixin', 'react-addons-test-utils', 'react-dom', 'should', 'style-loader', 'webpack', 'webpack-dev-server']",[],"['autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'chai', 'classnames', 'css-loader', 'css-modules-require-hook', 'extract-text-webpack-plugin', 'mocha', 'postcss-loader', 'react', 'react-addons-pure-render-mixin', 'react-addons-test-utils', 'react-dom', 'should', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
