commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0fa1bc39c4f8565d33ffdf514d14344788484b14,2016-01-27 13:28:08+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom']",,,"{'added': [], 'removed': []}","{'added': ['browserify', 'jasmine', 'rimraf', 'jsdom'], 'removed': []}"
47ca1ce335ff3c0837d81c0a06b245d30ab72396,2016-01-27 20:27:48+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e92776e06856aef953ac8637d596d9e310a8e1aa,2016-01-27 20:48:49+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom']","{'added': [], 'removed': []}","{'added': ['mkdirp'], 'removed': []}"
339eed3b60ac20a7cf8f4b6835083677d3f1606a,2016-02-03 13:28:58+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp']","{'added': [], 'removed': []}","{'added': ['file-save'], 'removed': []}"
41e54d4248e31790bc6eaef14c68f0c8da48dd4c,2016-02-03 21:18:29+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d0743fb4af9e1d6de1a3b8a2f31eca7a1017b5aa,2016-02-03 21:52:32+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb6b384e49151a6778b7b06b928ee33ae2738a7a,2016-02-04 08:33:10+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
381ff3be76c6b61c3423cae1cb14d7f3e4f3ae8a,2016-02-04 11:03:37+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e71f4b5f3165278ff0871e611b667e65f00ece81,2016-02-11 16:33:25+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save', 'uglifyjs']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save']","{'added': [], 'removed': []}","{'added': ['uglifyjs'], 'removed': []}"
dd578797c30aba071b3d50b5bde3ccfc9b687fb0,2016-02-23 09:36:26+00:00,[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save', 'uglifyjs', 'fs-extra']",[],"['browserify', 'jasmine', 'rimraf', 'jsdom', 'mkdirp', 'file-save', 'uglifyjs']","{'added': [], 'removed': []}","{'added': ['fs-extra'], 'removed': []}"
