commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bb777e2aaceeed63aaaab4ce3989b04ac9a715ec,2017-08-17 03:16:27+00:00,['vue'],[],,,"{'added': ['vue'], 'removed': []}","{'added': [], 'removed': []}"
532c159e83ffc17318e2913008f56bda8f4461ae,2017-08-17 04:22:50+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6ae97aadc28f62df4751b479faa4fbe320ec77a6,2017-08-17 04:41:51+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f9b64468e5f838aa82e453b2a6c41b18dd495a9b,2017-10-20 20:25:13+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6c1755e653518d474bf92fb3c90460980b14b370,2017-10-26 19:08:19+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
381c953276b08d035577a042e83762da9239d37e,2017-10-31 15:00:26+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1c44865abad15dd38390598adceeb66f2aee6008,2017-11-06 15:53:22+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
388ad9167a6b1070d9efce633aabd9c8fa85a6fc,2017-11-14 15:07:15+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d9afc32e1970a164f176f1d605274e7e1e4149e,2017-11-23 22:08:44+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7b7d68808487c6d30f13515e561022d57dcb256,2017-12-10 18:03:04+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d420f0fccb4f0b4abffc519318fbf5ff4bed674,2017-12-11 02:50:48+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a91b56cd1643329de5fb7744369329ecead48d7,2017-12-11 04:08:11+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9712857a35a2b866de8cdfd8863bbe81b431fcdf,2018-01-14 18:31:13+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
10dfb23d1757934daff06e446ad515564e6ad9bc,2018-01-15 00:03:03+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3cb149212a1b80df93fd767d3746c779cf47991,2018-01-21 15:38:28+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
adc2f5b8fa4d21f29b79347dd9a8b43f3150fed1,2018-01-25 22:38:16+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
48b458496372606bd4d9a1244e3012e44d90e1b7,2018-01-31 16:48:17+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
048e83170ed0d36abf0993125a466d2f17ad255b,2018-02-15 20:58:50+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
42d70b042bc6744bbff6c1e8fe93fd5fd32531ef,2018-06-12 16:22:28+00:00,['vue'],[],['vue'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3457737650c9a3e93e3c1c9066a49486bc9bb71f,2018-07-24 20:42:56+00:00,"['leaflet', 'smoothie', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']",['vue'],[],"{'added': ['smoothie', 'leaflet', 'vue-router'], 'removed': []}","{'added': ['@vue/test-utils', 'vue-template-compiler', 'sass-loader', '@vue/cli-plugin-eslint', 'babel-jest', '@vue/eslint-config-standard', 'babel-core', 'node-sass', '@vue/cli-plugin-unit-jest', '@vue/cli-plugin-babel', '@vue/cli-service'], 'removed': []}"
538135d080849baf65b340d5fe1a62de2f9a5f83,2018-07-27 12:17:07+00:00,"['leaflet', 'smoothie', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","['leaflet', 'smoothie', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
43aecd117903ab78765a866bbf59e3b632321899,2018-08-11 01:57:55+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","['leaflet', 'smoothie', 'vue', 'vue-router']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': ['smoothie', 'leaflet', 'vue-router']}","{'added': [], 'removed': []}"
9859a63762967269577c33bd4f50e359a63148fe,2018-08-11 16:40:28+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdb7360c704b2ee938bc510882651f2f25834d9b,2018-08-11 19:29:02+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
068b5065761330bd5cc0155a850e4a00b76ade1b,2018-08-12 12:45:48+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
48430090e82c99efa1aeded91b074224f48e4bcf,2018-08-12 13:09:50+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-jest', 'node-sass', 'sass-loader', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
