commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
64ca0a6961c64524772d0cf2892ef926c387edd3,2020-11-02 08:52:16+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
30d556b72a9d49879e523595fff92488779d690c,2020-11-02 20:40:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6c2d2eedac736ea6601a7e9e13835e9261f2098,2020-11-05 09:52:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70fdd2e78bdb130df2782b19c7b110e94f9bd194,2021-01-02 10:17:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c78d59b0fcab0aec89313bb75d2eb8aef2628cb1,2021-01-02 17:36:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
79fdf1a83c61bebc34a171992c59ffc142530d74,2021-01-12 08:29:12+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f154ef4adde812b499f70bb5e053b826cc8587aa,2021-04-18 08:52:41+00:00,[],"['@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'import-sort-style-module', 'mocha', 'prettier', 'prettier-plugin-import-sort', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],[],"{'added': [], 'removed': []}","{'added': ['webpack', 'terser-webpack-plugin', '@types/mocha', 'eslint-plugin-prettier', 'eslint-config-prettier', 'prettier-plugin-import-sort', 'import-sort-style-module', '@typescript-eslint/eslint-plugin', '@types/chai', 'eslint', 'webpack-cli', '@typescript-eslint/parser', 'prettier', 'rimraf', 'mocha', 'ts-loader', 'chai', 'typescript', 'ts-node'], 'removed': []}"
db71bc56080b3ea674827b343a028ca145e3583e,2021-04-18 09:40:51+00:00,[],"['@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'import-sort-style-module', 'mocha', 'prettier', 'prettier-plugin-import-sort', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],"['@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'import-sort-style-module', 'mocha', 'prettier', 'prettier-plugin-import-sort', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2a34e01c6ae7b9419157ac3aa9b989f588d7ed3b,2021-04-21 14:20:37+00:00,[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],"['@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'import-sort-style-module', 'mocha', 'prettier', 'prettier-plugin-import-sort', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': ['@trivago/prettier-plugin-sort-imports'], 'removed': ['prettier-plugin-import-sort', 'import-sort-style-module']}"
9398323df1eeef49f912e7d3c4823371aeb20302,2021-04-24 18:11:15+00:00,[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
782cf264182b865d6b1408eea0769e5943d92dec,2021-04-26 17:09:42+00:00,[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d59cd701047221ea08cf4fd68f7496db55c41564,2021-04-27 10:13:38+00:00,[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']",[],"['@trivago/prettier-plugin-sort-imports', '@types/chai', '@types/mocha', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'chai', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'mocha', 'prettier', 'rimraf', 'terser-webpack-plugin', 'ts-loader', 'ts-node', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
