commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
47333f7af3cbb566fb47874c371d30e3202d5a5b,2017-09-14 15:33:02+00:00,['gitbook-cli'],[],,,"{'added': ['gitbook-cli'], 'removed': []}","{'added': [], 'removed': []}"
0fcadc5a9a7021a3a34a06b6021b36b145551fd7,2017-09-14 15:52:21+00:00,['gitbook-cli'],[],['gitbook-cli'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
98ea4f5fa94df8c13d3467ad5d426d21cb4cd53b,2017-09-20 21:43:08+00:00,"['gitbook-cli', 'svgexport']",[],['gitbook-cli'],[],"{'added': ['svgexport'], 'removed': []}","{'added': [], 'removed': []}"
6b3b70d99ea2426c530f90be9d9b3f4ea5df5721,2017-09-21 11:37:34+00:00,"['gitbook-cli', 'svgexport']",[],"['gitbook-cli', 'svgexport']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f8472e8480bf91c9dc32a64fff4a1d37c97944c,2020-05-15 04:23:37+00:00,[],[],"['gitbook-cli', 'svgexport']",[],"{'added': [], 'removed': ['svgexport', 'gitbook-cli']}","{'added': [], 'removed': []}"
1977eb758adeb92eca8b2e50a73ae081ad3a8b61,2020-09-23 05:32:26+00:00,"['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']",[],[],"{'added': ['react-dom', 'react'], 'removed': []}","{'added': ['karma-phantomjs-launcher', 'shadow-cljs', 'karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter'], 'removed': []}"
865f2ac1605fe67b5b85791fe78b1482d68db802,2021-04-06 01:33:23+00:00,"['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e3071057ce1d7d7b41255f1a260005d17ddb7743,2021-04-06 01:34:55+00:00,"['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a409dd1b71bf93cb5dbdfcbbf65f44c0e5405aeb,2021-05-23 05:34:54+00:00,"['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a79fd6d1b67b81ca67ae297725033b60610e28f9,2021-11-03 23:56:52+00:00,"['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eaafe337c5934acbb45568caafc05b31a2d3f5bf,2023-06-23 14:16:49+00:00,"['@nextjournal/lang-clojure', 'codemirror', 'react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","['react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': ['@nextjournal/lang-clojure', 'codemirror'], 'removed': []}","{'added': [], 'removed': []}"
b35c5b7b88269f07bf135ac3a6fc58ec40b363f6,2023-08-09 00:42:21+00:00,"['@nextjournal/lang-clojure', 'codemirror', 'react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-puppeteer-launcher', 'shadow-cljs']","['@nextjournal/lang-clojure', 'codemirror', 'react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-phantomjs-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': ['karma-puppeteer-launcher'], 'removed': ['karma-phantomjs-launcher']}"
239ba93f5f4c690f55b9ebade1c12a15da81ae9c,2023-10-30 09:41:27+00:00,"['@nextjournal/lang-clojure', 'codemirror', 'react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-puppeteer-launcher', 'shadow-cljs']","['@nextjournal/lang-clojure', 'codemirror', 'react', 'react-dom']","['karma', 'karma-chrome-launcher', 'karma-cljs-test', 'karma-junit-reporter', 'karma-puppeteer-launcher', 'shadow-cljs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
