commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a8a99430aa82471f0bad51470f21a96cd8b6e9ca,2018-11-03 02:49:40+00:00,"['react', 'react-dom', 'react-scripts']",[],,,"{'added': ['react', 'react-dom', 'react-scripts'], 'removed': []}","{'added': [], 'removed': []}"
7f6dd5efddf1458d0f94186a8fc9db5d7a1ba1be,2018-11-03 06:02:40+00:00,"['react', 'react-dom', 'react-inspector', 'react-scripts', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['react', 'react-dom', 'react-scripts']",[],"{'added': ['react-inspector', 'styled-components'], 'removed': []}","{'added': ['rollup-plugin-babel', 'rollup-plugin-node-resolve', 'rollup-plugin-commonjs', 'babel-core', 'babel-preset-stage-0', 'babel-preset-react', 'rollup', 'babel-plugin-external-helpers', 'babel-preset-env', 'rollup-plugin-peer-deps-external'], 'removed': []}"
20a64b6991e57b13372421cade5ad789becf4056,2018-11-04 06:35:03+00:00,"['react', 'react-dom', 'react-inspector', 'styled-components']","['react-scripts', 'babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['react', 'react-dom', 'react-inspector', 'react-scripts', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': ['react-scripts']}","{'added': ['react-scripts'], 'removed': []}"
a3bcb9cb032255d56aaf41fd5a74ae5043d43e96,2018-11-04 11:24:59+00:00,"['prop-types', 'react', 'react-dom', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['react', 'react-dom', 'react-inspector', 'styled-components']","['react-scripts', 'babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': ['react-feather', 'prop-types'], 'removed': []}","{'added': [], 'removed': []}"
90a46be30128a7791f4916a7e871ec756d0bb494,2018-11-04 11:46:41+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['prop-types', 'react', 'react-dom', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': ['react-dom', 'react']}","{'added': ['react-dom', 'rimraf', 'react'], 'removed': []}"
885d7a2328778d6814004adac5b8546bc3d0e72f,2018-11-04 11:46:45+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d0be2ac3710c2d00ccd40bc39bd9ac39319e7388,2018-11-04 12:14:26+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4797fae58df2ebba03547e48f01ca7e9dc7827a8,2018-11-04 12:39:28+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6280009adc7ab4e3dbcfa3688a033d36a785724f,2018-11-04 12:42:05+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
37cb025d5b53805ec8f946b711e2b36329a57090,2018-11-05 05:32:02+00:00,"['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-decorators', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@types/react', '@types/react-dom', '@types/webpack', 'babel-core', 'babel-loader', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'html-webpack-plugin', 'html-webpack-template', 'react', 'react-dom', 'react-hot-loader', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'webpack', 'webpack-cli', 'webpack-dev-server']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['babel-core', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'react', 'react-dom', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external']","{'added': [], 'removed': []}","{'added': ['webpack', '@babel/plugin-proposal-object-rest-spread', 'webpack-cli', 'html-webpack-template', 'babel-loader', '@babel/plugin-proposal-decorators', '@babel/preset-env', '@babel/core', 'html-webpack-plugin', '@types/react', '@babel/preset-react', '@types/react-dom', '@babel/preset-typescript', 'webpack-dev-server', 'react-hot-loader', '@types/webpack', '@babel/plugin-proposal-class-properties'], 'removed': []}"
999895f577131895148a22daae69a4e889503ab7,2018-11-05 05:42:16+00:00,"['react-feather', 'react-inspector', 'styled-components']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-decorators', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@types/react', '@types/react-dom', '@types/webpack', 'babel-core', 'babel-loader', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'html-webpack-plugin', 'html-webpack-template', 'react', 'react-dom', 'rimraf', 'webpack', 'webpack-cli', 'webpack-dev-server']","['prop-types', 'react-feather', 'react-inspector', 'styled-components']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-decorators', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@types/react', '@types/react-dom', '@types/webpack', 'babel-core', 'babel-loader', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'html-webpack-plugin', 'html-webpack-template', 'react', 'react-dom', 'react-hot-loader', 'react-scripts', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': ['prop-types']}","{'added': [], 'removed': ['rollup-plugin-babel', 'rollup-plugin-node-resolve', 'rollup-plugin-commonjs', 'react-scripts', 'rollup', 'react-hot-loader', 'rollup-plugin-peer-deps-external']}"
0faaa2f2320a1907dfda5db33b238d71a4f97ae8,2018-11-05 06:01:01+00:00,"['react-feather', 'react-inspector', 'styled-components']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-decorators', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@types/react', '@types/react-dom', '@types/webpack', 'babel-core', 'babel-loader', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'cross-env', 'html-webpack-plugin', 'html-webpack-template', 'react', 'react-dom', 'rimraf', 'webpack', 'webpack-cli', 'webpack-dev-server']","['react-feather', 'react-inspector', 'styled-components']","['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-decorators', '@babel/plugin-proposal-object-rest-spread', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@types/react', '@types/react-dom', '@types/webpack', 'babel-core', 'babel-loader', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'html-webpack-plugin', 'html-webpack-template', 'react', 'react-dom', 'rimraf', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['cross-env'], 'removed': []}"
