commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
fa6a5beca118d55c7050d7d73f31761539043b36,2015-12-11 17:37:54+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']",,,"{'added': ['react-native-material-design-styles', 'react-native-vector-icons'], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-plugin-react'], 'removed': []}"
31b9180e3d280da654f3a327a0d8975f3dc49621,2015-12-15 09:33:08+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
269a7af5d8617ee6d3873d492b45c632f06eb007,2015-12-21 14:48:12+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9cd3096cc29b68aedc19422d369441f7c9ccc20d,2015-12-21 17:28:50+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b1b4f23c89d328cee0dd6148b890a4e5d353dbe0,2016-01-02 17:07:17+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f137c9b38cb90be3558bda5374fd4dc8431e4c96,2016-01-08 17:34:49+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e180476f6ffea68bf545b0187451cb1a9678075,2016-02-03 08:44:09+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
79c87e70c6d44d99ea37149b2b97f63ae743f164,2016-03-02 23:09:56+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18654172fa37116c23f36f1ff9960f7ab4c3119f,2016-04-15 07:13:44+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0c6c7890df2bcd745bb7bc01ca91719d3318f05,2016-05-05 23:53:46+00:00,"['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","['react-native-material-design-styles', 'react-native-vector-icons']","['babel-eslint', 'eslint', 'eslint-plugin-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
