commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c4140666873bff99e2e2bdfc32e17b62f0476a89,2018-02-03 21:19:54+00:00,['react-native-iphone-x-helper'],"['react', 'react-native']",,,"{'added': ['react-native-iphone-x-helper'], 'removed': []}","{'added': ['react', 'react-native'], 'removed': []}"
d9b72a7fabfd8812e82c18020b6cf6910ed74144,2018-02-04 07:19:34+00:00,['react-native-iphone-x-helper'],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['react', 'react-native']","{'added': [], 'removed': []}","{'added': ['babel-jest', 'react-test-renderer', 'jest', 'babel-preset-react-native'], 'removed': []}"
6342c7113630a903f50db77beec1cf309051fa5f,2018-02-04 08:16:03+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint', 'babel-eslint', 'babel-core', 'eslint-plugin-react-native', 'eslint-plugin-react'], 'removed': []}"
0e186101225f12cdbfe9b95561514313a9e00aca,2018-02-05 01:58:20+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1885081eb8ec88b7408a9aeb407d7073fc68adb,2018-02-05 03:26:09+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
990ac3945ab6993d5e1fe7f57c9f61f0fc2ecaf9,2018-02-05 03:41:13+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4fce5086f136edfd7416330df4857ad57d317246,2018-02-05 03:47:18+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
96ca0591d7cb87007668154c77286fcca039dde1,2018-02-05 03:57:18+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff8877812be00aae5202de146615ea4e28d7d1d1,2018-02-05 07:07:05+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e75e1c715c44df2743996734eb074b4f67cb8fdf,2018-02-05 13:38:33+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
399b0f7ba8ed33e8e14fc23be7cf98969f3a6485,2018-02-07 13:31:43+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ede0e87dd1496ce34290ef0ce72bb7e6d3055b57,2018-05-17 03:00:43+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b5d6e1a63a7dab89ffef2506d0ba6c20d699856c,2018-05-17 03:02:26+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5c26f6f0d5572221f75bf4586b9b5c25570c820,2018-06-01 04:33:35+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8558a8e9c310c66c567fbdc92ffb03ac2e3dd0a6,2018-07-03 08:31:18+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae4e39963bc5735f502101e90038516942fb2f3a,2018-07-04 02:33:37+00:00,['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",['react-native-iphone-x-helper'],"['babel-core', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
