commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6b10e8afd681c8aa81d785791f4f41f1d3647b51,2018-08-03 21:59:12+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",,,"{'added': [], 'removed': []}","{'added': ['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer'], 'removed': []}"
8d89cb228150903ce709573de6f36587ce47c88b,2018-08-03 22:03:00+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
199438959e9d0f5148c6706832dedc271edf215f,2018-08-03 22:38:58+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9344a0a0b0323f1f87bb8e52de929926c081cefe,2018-08-03 22:53:07+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bac76d68cd41ed80358f32aedbc9f28ad14f4549,2018-08-03 23:02:38+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1fc0ddd91200a45c6c1eb21af1cdfcaee97264b8,2018-08-03 23:02:57+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7bae3b249910bb234a8e3981b0328bc25b1ef35b,2018-08-17 10:09:42+00:00,['react-native-screens'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': ['react-native-screens'], 'removed': []}","{'added': [], 'removed': []}"
0235caa042d40addb2ee23ff6929c9ba5ca32da8,2018-08-22 23:25:00+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",['react-native-screens'],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': ['react-native-screens']}","{'added': [], 'removed': []}"
b2b4f16e38693bab55448769e4f8bdd8d01b4dbd,2018-08-23 00:09:15+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
17e8797ef1123fe4bbae7f21fabe5565aef213bb,2018-08-23 22:48:01+00:00,[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",[],"['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'husky', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
