commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f36dab24d63d1c1945a05ed375ce341d3c1a49ed,2022-09-14 21:49:37+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
17656a2fa5453f495d8c1302a0cedded912457eb,2022-10-31 19:49:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
054a250aa5e3af9aea0bc8c12046a14720857b29,2022-11-22 10:45:23+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a414a03a8f1b886be2b8f6f926294623bb01de69,2022-12-15 14:50:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a2edd39db95df7e9dd3f9ef9edc8c55fefddb6df,2023-02-14 16:52:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ddf40d603b3f7e14f81dbf0bc61559079e2ac2f4,2023-03-01 00:00:51+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d1a71813b6ee111d26dfaa8e4c9387dcf4ec1f2,2023-03-16 16:54:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b58ecbcf3dfde7a75959dc7b4eb3d0670278de6,2023-03-16 16:56:39+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc560fa34fa12a335a50c35d92e55a6628ca467c,2023-04-06 14:21:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97810ebcbede585b7966ec982e5d3e3403a68c7a,2023-04-27 20:50:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
73d44ec7d124e3831bc5f832267889ffb6f9bc3f,2023-04-30 13:59:39+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e8a047e3f40f13fa37af6fe14e6e06283d9a060e,2023-05-26 15:31:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
74cfb77e308dd188d2f58864aaf44963ae6b88b1,2023-07-11 18:00:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f73c73d2018eb6a111f35e4dae7b4f27401e9421,2023-10-05 20:33:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdea49f9bb3c58c8c35850c3bdc17eaeea756e9a,2023-11-13 23:20:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f112697506eab12d433a65fdc31a639548fe365,2023-11-20 14:38:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
155d547c449afa8715f538d69454b83944117811,2023-12-15 16:09:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
36c303b7ffdd842d06b1ec2744c9b9b5fb3083f3,2024-01-11 19:10:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae570fec082bfe1c1f45b0acca4a2b4f84d345ce,2024-01-17 21:48:51+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
978ac6fadb62f5f0b723c996f64be52eddba6801,2024-05-08 15:23:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8948d45d3d9022c508b83eb5d26fd3a7a93f2f32,2024-06-29 19:45:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
07263d193d621c4b2b0ce8b4d54af58f6957d97d,2024-07-02 15:18:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1714bee72e286e73f76e320d110e0eaf5c4e649d,2024-08-05 16:19:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f24d6b04c92975e0795b5868aa0d783251cdeaa,2024-09-26 15:22:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1eea5bae12ae557d589f9f0f0edae2faa47cb262,2024-10-24 22:19:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
