commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
20b29ba02e0ee7830567bab10a9d5ab3e0def5b4,2019-06-28 09:29:53+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],,,"{'added': ['prop-types', 'styled-components'], 'removed': []}","{'added': ['metro-react-native-babel-preset'], 'removed': []}"
86f449b694e22be2084518f8fb1f6703fa993002,2019-06-28 10:51:31+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9ff3eebbe627b9d9779bfb0abdb2ffd1464f5ce2,2019-07-04 15:16:10+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
538e99e8f12713a6dcadc99d61c4cef191158153,2020-02-09 21:56:54+00:00,"['prop-types', 'react-native-animated-nav-tab-bar', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': ['react-native-animated-nav-tab-bar'], 'removed': []}","{'added': [], 'removed': []}"
f9c609acc68c2525b9daa15e49e4c2373114d095,2020-02-09 22:00:05+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'react-native-animated-nav-tab-bar', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': ['react-native-animated-nav-tab-bar']}","{'added': [], 'removed': []}"
753f9475724c9ebb8dd38a052244e26a39598e4c,2020-02-10 15:02:57+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6aa752c399152c597704fa64bd6516fa4c2b4f31,2020-02-10 15:15:13+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
de43ba0348c8709146a22a7cf3d8952c843a5c37,2020-03-17 08:51:49+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4337e3dd1163bf5420dbbbb4ace6721e742976ca,2020-04-18 22:52:00+00:00,"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55a0f070f5a7dc1ce1d440c8d2ab7e6ee512cd21,2020-06-25 22:05:10+00:00,"['@react-navigation/native', 'prop-types', 'styled-components']",['metro-react-native-babel-preset'],"['prop-types', 'styled-components']",['metro-react-native-babel-preset'],"{'added': ['@react-navigation/native'], 'removed': []}","{'added': [], 'removed': []}"
