commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
248d993cc21090e73fd637ee28df65d6f4398833,2016-05-23 23:27:01+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",,,"{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack'], 'removed': []}"
76312e0482a57c4516be103b094380c7dd6143e2,2016-05-23 23:32:15+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
91c83e571b385ad9982fac3662a1357a8e6adb7a,2016-05-24 15:55:25+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c035e61aac6b55f9c59f4460ce37d500362beba2,2016-05-30 16:51:09+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
79fb2fb5c0be399b974620cbbb179e830f213160,2016-06-27 22:20:03+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e660dccbad465f5037e1a6c6bf7794d6a2b59c2d,2016-06-28 09:41:17+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4c5892f027213c76e55f81fea2e4f0e31a4012d,2016-06-28 13:31:43+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': ['jsdom', 'react-addons-test-utils'], 'removed': []}"
040223280d214735af42100d6d833baa8c21107a,2016-07-06 20:24:44+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
029d4637ea3be9413c44beff277857686eb35bf6,2016-08-02 15:41:22+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
842b2f6113ff0f40ab8e720de0ba9e6dd4192674,2016-08-02 17:49:15+00:00,[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']",[],"['babel-cli', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-2', 'babel-register', 'codecov.io', 'cross-env', 'eslint', 'eslint-config-rackt', 'eslint-plugin-react', 'expect', 'expect-jsx', 'isparta', 'jsdom', 'lodash.noop', 'material-ui', 'mocha', 'mocha-lcov-reporter', 'react', 'react-addons-test-utils', 'react-dom', 'react-tap-event-plugin', 'rimraf', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
