commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
8e85ac16efeb5ecafca1d5403de1c393b7786da0,2019-09-12 22:20:49+00:00,[],"['actuate', 'brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'openfl', 'webpack', 'webpack-cli', 'webpack-merge']",,,"{'added': [], 'removed': []}","{'added': ['actuate', 'brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'openfl', 'webpack', 'webpack-cli', 'webpack-merge'], 'removed': []}"
b1d7364087ae833300fa129e4981f10582df4ba8,2019-09-30 19:39:45+00:00,[],"['actuate', 'brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'openfl', 'webpack', 'webpack-cli', 'webpack-merge']",[],"['actuate', 'brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'openfl', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1b02dcec98c1e94b957561814fe062263e778039,2019-10-24 23:00:20+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']",[],"['actuate', 'brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'openfl', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': ['actuate', 'openfl'], 'removed': []}","{'added': [], 'removed': ['actuate', 'openfl']}"
b14d4b080d1a498b89750415900ed74e7eaca161,2019-10-28 14:39:52+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
52b642c3b86e6056bf911e9133c15c9d59e2a944,2020-02-03 19:31:23+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d939ea1d2819d7b243384f19a191ae2da9ec4623,2020-02-03 19:41:39+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
902631cdcf6e25d600790afed5b54c1e2a44475a,2020-02-03 19:56:57+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
74bfaab7586b34f662fe828cbdf459408b425cc7,2020-05-05 19:24:26+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
51abbbf22f6541703431b07bc913dbf5b737215d,2020-05-06 16:11:25+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5395bd89bd29f4fbb959ae01c883c2e85ab2dc95,2020-05-06 16:13:54+00:00,"['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","['actuate', 'openfl']","['brotli-webpack-plugin', 'compression-webpack-plugin', 'globby', 'haxe', 'hxgenjs', 'lime', 'webpack', 'webpack-cli', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
