commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
14cfdd41a1904baf648ecab24b2cf027cb00d05e,2016-01-16 09:24:04+00:00,"['angular2', 'systemjs', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']",,,"{'added': ['angular2', 'systemjs', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'zone.js'], 'removed': []}","{'added': ['concurrently', 'lite-server', 'typescript'], 'removed': []}"
b639d055fc74a136e0ed02052266b6f5c990ae08,2016-01-16 09:48:58+00:00,"['angular2', 'systemjs', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'systemjs', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
42f8536543855bd96eafb7e3bce3eddd6ed73307,2016-01-17 22:31:56+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'systemjs', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0745fd36cccd16fdc3a76d7085c3771ad3fc7765,2016-01-26 20:36:24+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc91b79a74ab29a3e0f66c4d247921823635d7f5,2016-01-27 15:30:57+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7e7d6c82e14396d782ee39c00696ac6f628fdaf,2016-01-31 23:27:47+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d898f05dbce796851f026c2f0d8333ebb10af2d,2016-02-02 18:07:10+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f88b3ccef419696d1dc7cad51ec6c3b0debf2679,2016-02-07 22:04:16+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3399994c602fae232e19a478b725c05104d17f08,2016-02-07 22:05:30+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
474720de0e43c157fadde8a18c9b49aae0640e89,2016-02-15 06:00:09+00:00,"['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","['angular2', 'es6-promise', 'es6-shim', 'reflect-metadata', 'rxjs', 'systemjs', 'zone.js']","['concurrently', 'lite-server', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
