commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e2341734d29494d35cc0f169f61cb0f0805d8b6a,2017-01-11 17:59:13+00:00,['plop'],"['babel-cli', 'babel-core', 'babel-preset-env', 'jest']",,,"{'added': ['plop'], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-preset-env', 'jest'], 'removed': []}"
5440a930bf0a9f273fe74223ae1c976b6e9d1fef,2017-01-11 22:04:23+00:00,"['chalk', 'inquirer']","['babel-cli', 'babel-core', 'babel-preset-env', 'jest']",['plop'],"['babel-cli', 'babel-core', 'babel-preset-env', 'jest']","{'added': ['inquirer', 'chalk'], 'removed': ['plop']}","{'added': [], 'removed': []}"
716750cd6337cf51db37b26832e5f1e2ed0030b1,2017-01-12 16:22:46+00:00,"['chalk', 'inquirer', 'is-valid-path', 'mz']","['babel-cli', 'babel-core', 'babel-preset-env', 'jest']","['chalk', 'inquirer']","['babel-cli', 'babel-core', 'babel-preset-env', 'jest']","{'added': ['mz', 'is-valid-path'], 'removed': []}","{'added': [], 'removed': []}"
494289c93916010474bdf19d28d49358112146b3,2017-01-12 17:51:13+00:00,"['babel-runtime', 'chalk', 'inquirer', 'is-valid-path', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-plugin-transform-runtime', 'babel-preset-env', 'jest']","['chalk', 'inquirer', 'is-valid-path', 'mz']","['babel-cli', 'babel-core', 'babel-preset-env', 'jest']","{'added': ['babel-runtime', 'mkdirp-promise'], 'removed': []}","{'added': ['babel-plugin-transform-runtime'], 'removed': []}"
dbcdb1b81b5f5b884d2e98e9c799f24cae135203,2017-01-18 03:19:23+00:00,"['babel-runtime', 'chalk', 'inquirer', 'is-valid-path', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'chalk', 'inquirer', 'is-valid-path', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-plugin-transform-runtime', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': ['babel-polyfill', 'babel-jest'], 'removed': []}"
dfa31397ff0e411fdfa6767d4850cbb2af825d2b,2017-01-18 05:21:30+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'chalk', 'inquirer', 'is-valid-path', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': ['log-symbols'], 'removed': ['chalk']}","{'added': [], 'removed': []}"
7800b4861352d8600030f49427b39df21176b1a3,2017-01-18 17:18:49+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c92151ac7453e2de45250ebb325bd9c61955b08,2017-02-14 16:46:15+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
af5ddf2df1c6e7e22f2c7e721f771d27f6090eca,2017-02-14 16:53:03+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9dc1f62343c76a29116fe6b634715f2be0e9a12b,2017-02-14 17:12:17+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
