commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
86dcb128adcece9663aec093b2ba49c607341827,2021-08-15 12:42:32+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ccfc6b4e8839531288ba7588924ca22fedd6bf5,2022-02-17 11:48:02+00:00,"['babel-loader', 'chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']",[],[],"{'added': ['chroma-js', 'react-native-flex-layout', 'babel-loader'], 'removed': []}","{'added': ['react', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/react-native', '@types/jest', 'jest', 'eslint-plugin-prettier', 'eslint-config-prettier', 'release-it', 'react-native-builder-bob', 'eslint', '@react-native-community/eslint-config', 'react-native', 'pod-install', 'prettier', 'husky', '@types/react', 'typescript', 'commitlint', '@types/chroma-js'], 'removed': []}"
cd013c1b622197791c7ad06c59afffb18455b831,2022-02-17 12:40:47+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['babel-loader', 'chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': ['babel-loader']}","{'added': [], 'removed': []}"
51e6ef8bb5e000390da99009e43c6c6165c2dcfc,2022-02-17 13:15:05+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f41f150cd889fbfb28dfd1300a769e45810cd6b0,2022-03-03 10:31:22+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ed5fa09b05e0b4e27491c45f5fa1faaabbafca5,2022-03-03 10:32:37+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e63912e76b46a7fb6d881beaafa9c08021dd2a8,2022-03-15 08:13:19+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e6a2a042cb4d38f478ad83dd567521bc6d563fa3,2022-03-15 12:09:51+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3bf2aa3038bdc6c736d62869188b5bd9620e171d,2022-03-15 12:11:01+00:00,"['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8ea14bbc41e24a2e5ad914cd69c96722c0958771,2022-03-25 12:50:28+00:00,"['chroma-js', 'react-native-flex-layout', 'react-native-window-size']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","['chroma-js', 'react-native-flex-layout']","['@commitlint/config-conventional', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/chroma-js', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'react-native-builder-bob', 'release-it', 'typescript']","{'added': ['react-native-window-size'], 'removed': []}","{'added': [], 'removed': []}"
