commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f010790cba8a85656b93a48bb4d21682ef4dccd0,2015-04-10 03:15:24+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c733f7cf59910ac7f2ea008663537fec34297ac0,2015-04-15 02:46:56+00:00,"['blacklist', 'classnames', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']",[],[],"{'added': ['underscore', 'blacklist', 'classnames'], 'removed': []}","{'added': ['react-router', 'react-component-gulp-tasks', 'gulp', 'react'], 'removed': []}"
fa337057f15ee86f95250bd62c20699f1c72c615,2015-04-15 05:30:33+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
56e54d9a5ce3c3eb051759e78b7f7505f7701adb,2015-04-16 05:20:52+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3c42614d7d82ab6230778f95a9c00c343681b9a,2015-04-28 06:40:21+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9dd26474f1e5589928f75c2b3c6135c80e6c4221,2015-04-29 07:54:17+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ccac8fbc29ab5a0681aa021d895fb238a416847c,2015-04-29 07:56:07+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2cb95ff875999b36c69bad45cac96530f8b9b457,2015-04-29 09:13:52+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
15506c7e28660024a59f04ec6b3a3d20dfec7aef,2015-04-29 14:01:21+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd2c933dd9d9a4ce7f0758985a14d600ba88d500,2015-04-29 14:03:47+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fbb013e89a01aeeef292f9a9ae9ec999632f2e52,2015-04-29 14:12:07+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
10da32e8bd01d7ec9a7e6ee36a5a3bfc588601ce,2015-04-29 14:19:36+00:00,"['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","['blacklist', 'classnames', 'moment', 'underscore']","['gulp', 'react', 'react-component-gulp-tasks', 'react-router']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
