commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a3f09534518921947240a2ed007f2f3dec174ece,2014-12-12 01:49:56+00:00,['react'],"['http-server', 'watchify', 'reactify']",,,"{'added': ['react'], 'removed': []}","{'added': ['http-server', 'watchify', 'reactify'], 'removed': []}"
82e57f4a7570e711f246b14b8f73842c3502276d,2014-12-12 02:04:24+00:00,['react'],"['http-server', 'watchify', 'reactify']",['react'],"['http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5354650f59b948cfeca407155c891ce4e2583b9f,2014-12-12 13:31:07+00:00,['react'],"['http-server', 'watchify', 'reactify']",['react'],"['http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf0c43cc1726b65e6fc047a5b8a83dd869b30a72,2014-12-12 15:59:07+00:00,['react'],"['http-server', 'watchify', 'reactify']",['react'],"['http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3cd5a14477fe35282615cd325748a3d4bcda3ba7,2014-12-12 16:06:31+00:00,['react'],"['http-server', 'watchify', 'reactify']",['react'],"['http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
837a0b6643fba4b14cdc349cbd67287d1473d163,2015-01-18 16:36:07+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",['react'],"['http-server', 'watchify', 'reactify']","{'added': [], 'removed': ['react']}","{'added': ['react'], 'removed': []}"
a26be2f2d9ca6ee7d915fea20ab8c3b3e68d4692,2015-01-19 10:28:15+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6f4429302a32fac0eeaf2ff8664b4b3976e52173,2015-01-22 22:55:08+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f09b81204eae6bc943929da000dae66510e4a595,2015-01-23 16:10:32+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
47771dc52e9a225e79968e4a04b8d0d327c60e4f,2015-02-05 09:05:04+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
be69ca03b493027a2bf7348688d7ca8d973c4dcc,2015-02-06 11:55:14+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f9d94419e0a351a72c5b973e3daab607fd6c4282,2015-02-10 11:47:30+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4d42e4beef0f4e9aff629d846480f0675dc9478f,2015-02-13 23:12:28+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d25bba65941772e4c5689f369b56b9f412f4eca,2015-03-31 06:40:30+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4032533282a6e2d225da2d7c59bb0b7da50736a7,2015-04-16 14:36:49+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
61bf190e15caa290a71e98186a38a0cffca6cfb7,2015-04-17 15:01:41+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
463771d8f8dcd531dea357608eacd48dd450d20b,2015-05-27 11:14:16+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
712b6d5e1a8afb50916ff918ed569381171be6e2,2015-05-27 13:14:53+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e388222e2a71a28df6d30cb6e03354eeb55d3545,2015-06-15 12:59:56+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7efe36d9fb07c5cff6974c5a38b040f1c07fa213,2015-06-17 11:11:13+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
64771717b09fc045b61fbabbfbc5b54f6d6aefdf,2015-06-17 12:44:15+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e47b1ad2906671ca72febb194ff60cf7ac8da57,2015-06-17 17:17:35+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
46e6e209c1f0f19d40ab64ed5c3606a8b5b218b5,2015-06-17 17:21:10+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b48ddce07699895cd130485529b6a1a1f90b2bcc,2015-06-17 17:21:27+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18bad285b1527988d3622dfdea3ac562ee4f09a8,2015-06-17 17:26:08+00:00,[],"['react', 'http-server', 'watchify', 'reactify']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
581f970b927cbdc72d4748818dc15cc52e2c5521,2015-06-18 09:39:08+00:00,[],"['react', 'http-server', 'watchify', 'reactify', 'uglifyjs']",[],"['react', 'http-server', 'watchify', 'reactify']","{'added': [], 'removed': []}","{'added': ['uglifyjs'], 'removed': []}"
2fae553d9731754c478c7e3e68f02012ccb1afbf,2015-06-18 09:50:04+00:00,[],"['react', 'http-server', 'watchify', 'reactify', 'uglifyjs']",[],"['react', 'http-server', 'watchify', 'reactify', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1275874a7ea2b4b02682c79518dfbb2555d16c28,2015-06-18 17:37:56+00:00,[],"['react', 'http-server', 'watchify', 'reactify', 'uglifyjs']",[],"['react', 'http-server', 'watchify', 'reactify', 'uglifyjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
